project_id,project_name,sector,state,implementing_agency,planned_start_date,planned_completion_date,actual_start_date,approved_cost,revised_cost,current_status,report_month,physical_progress,planned_progress,financial_progress,expenditure,monthly_expenditure,contractor_status,milestones_completed,milestones_total,milestones_overdue
400185,GOPALJI KANIHA OCP [10 TO 30 M,,Odisha,MCL - CIL,04/2022,03/2030,,8416.19,6107.87,Newly Added,November_2025,17,,28.52,1742.12,,,,,
400187,INTEGRATED LAKHANPUR-BELPAHAR-,,Odisha,Mahanadi Coalfields Limited [MCL],05/2018,03/2027,,2434.75,2434.75,Newly Added,November_2025,71,,75.61,1840.93,,,,,
400392,BHARATPUR RE-ORGANIZATION OCP,,Odisha,Mahanadi Coalfields Limited [MCL],11/2018,03/2029,,2838.86,2838.86,Newly Added,November_2025,48,,58.95,1673.58,,,,,
615193,BASUNDHARA WEST EXTENSION OPEN,,Odisha,MCL - CIL,05/2014,03/2019,,479.15,479.15,Newly Added,November_2025,64,,57.32,274.63,,,,,
615857,Naini Coal Mine,,Odisha,Singareni Collieries Company Limited [SCCL],03/2020,03/2026,,494.3,494.3,Newly Added,November_2025,80,,99.4,491.33,,,,,
616226,INTEGRATED KULDA GARJANBAHAL O,,Odisha,Mahanadi Coalfields Limited [MCL],04/2023,03/2033,,3563.5,3563.5,Newly Added,November_2025,3,,16.63,592.57,,,,,
616231,BHUBANESWARI EXPN OCP 50 MTY,,Odisha,MCL - CIL,03/2024,03/2033,,5366.27,5366.27,Newly Added,November_2025,29,,8.72,468.15,,,,,
616232,HINGULA II OC EXPN PH III 15 M,,Odisha,MCL - CIL,11/2022,03/2029,,1561.85,1561.85,Newly Added,November_2025,24,,17.48,272.99,,,,,
616233,BALABHADRA OCP,,Odisha,MCL - CIL,04/2023,03/2030,,978.44,978.44,Newly Added,November_2025,12,,21.76,212.94,,,,,
615818,Jawahar Khani Open Cast Mine,,Telangana,Singareni Collieries Company Limited [SCCL],12/2021,03/2025,,297.88,297.88,Newly Added,November_2025,20,,15.76,46.95,,,,,
615858,Kalyanikhani Opencast Project,,Telangana,Singareni Collieries Company Limited [SCCL],05/2017,03/2026,,384.32,384.32,Newly Added,November_2025,75,,73.91,284.06,,,,,
615859,Kakathiya Khani Opencast - III Project Phase - I,,Telangana,Singareni Collieries Company Limited [SCCL],05/2017,03/2026,,413.84,413.84,Newly Added,November_2025,79,,96.06,397.55,,,,,
615860,Godavarikhani Coal Mine - 5,,Telangana,Singareni Collieries Company Limited [SCCL],05/2019,03/2025,,607.04,607.04,Newly Added,November_2025,71,,31.59,191.78,,,,,
615861,Indaram Opencast Project,,Telangana,Singareni Collieries Company Limited [SCCL],12/2022,03/2025,,424.81,424.81,Newly Added,November_2025,80,,95.34,405,,,,,
615862,Goleti Opencast Mine,,Telangana,Singareni Collieries Company Limited [SCCL],08/2021,03/2026,,345.6,345.6,Newly Added,November_2025,21,,22.05,76.19,,,,,
615863,Venkatesh Khani Coal Mine,,Telangana,Singareni Collieries Company Limited [SCCL],06/2020,03/2026,,484.5,484.5,Newly Added,November_2025,97,,98.48,477.14,,,,,
615864,Ramagundam OC-II Extension Project,,Telangana,Singareni Collieries Company Limited [SCCL],06/2015,03/2026,,489.62,489.62,Newly Added,November_2025,77,,82.83,405.54,,,,,
615865,Kakatiyakhani OC - 2 Project,,Telangana,Singareni Collieries Company Limited [SCCL],09/2017,03/2025,,442.42,442.42,Newly Added,November_2025,63,,52.05,230.28,,,,,
400173,MOHANPUR EXPANSION OC -PHASE I,,West Bengal,Eastern Coal Fields Limited [ECL],11/2020,03/2026,,888.99,888.99,Newly Added,November_2025,30,,13.18,117.17,,,,,
400180,BONJEMEHARI EXPANSION OCP,,West Bengal,Eastern Coal Fields Limited [ECL],08/2021,03/2026,,570.11,570.11,Newly Added,November_2025,16,,14.52,82.77,,,,,
400181,NAKRAKONDA KUMARDIH- B OCP,,West Bengal,Eastern Coal Fields Limited [ECL],08/2018,03/2029,,502.68,502.67,Newly Added,November_2025,26,,14.19,71.34,,,,,
400182,SIDULI [OC & UG],,West Bengal,ECL - CIL,05/2018,03/2027,,535.18,535.17,Newly Added,November_2025,14,,0.99,5.28,,,,,
400186,TILABONI UG,,West Bengal,Eastern Coal Fields Limited [ECL],01/2023,03/2029,,749.08,749.07,Newly Added,November_2025,10,,7.06,52.86,,,,,
400312,JHANJRA EXPANSION UG,,West Bengal,Eastern Coal Fields Limited [ECL],04/2020,03/2029,,1210.12,1210.12,Newly Added,November_2025,44,,44.8,542.09,,,,,
400315,SONEPUR BAZARI EXPANSION OCP [,,West Bengal,Eastern Coal Fields Limited [ECL],07/2021,03/2029,,5365.88,5365.88,Newly Added,November_2025,17,,10.92,586.07,,,,,
611016,2.0 MTPA BHOJUDIH NLW WASHERY,,West Bengal,Ministry of Coal,03/2019,09/2020,,384.57,384.57,Newly Added,November_2025,97,,92.87,357.14,,,,,
612816,ITAPARA OCP,,West Bengal,Eastern Coal Fields Limited [ECL],12/2023,03/2030,,929.1,929.1,Newly Added,November_2025,7,,7.48,69.49,,,,,
613793,SHYAMSUNDARPUR UG INCLUDING SA,,West Bengal,Eastern Coal Fields Limited [ECL],04/2020,03/2026,,483.65,483.65,Newly Added,November_2025,12,,12.61,60.99,,,,,
613794,PARASEA-BELBAID UG PROJECT,,West Bengal,Eastern Coal Fields Limited [ECL],01/2023,03/2028,,389.1,389.1,Newly Added,November_2025,21,,34.05,132.48,,,,,
616230,PARASCOLE JAMBAD OCP,,West Bengal,Eastern Coal Fields Limited [ECL],11/2024,03/2037,,1193.55,1193.55,Newly Added,November_2025,0,,0.8,9.53,,,,,
617299,50 MW Wind Power Project,,Gujarat,NLC India Limited [NLCIL],01/2024,06/2025,,383.84,383.84,Newly Added,November_2025,47,,83.29,319.71,,,,,
617730,600 MW Khavda Solar Power Project,,Gujarat,NLC India Limited [NLCIL],06/2024,06/2026,,3335.85,3335.85,Newly Added,November_2025,22,,22.13,738.34,,,,,
400231,NLC Talabira Thermal Power Project,,Odisha,NLC India Limited [NLCIL],01/2024,03/2030,,27212.96,27213,Newly Added,November_2025,1,,9.37,2550.76,,,,,
612819,300 MW SPP part of 510 MW CPSU scheme,,Rajasthan,NLC India Limited [NLCIL],03/2023,09/2024,,1813,1813,Newly Added,November_2025,86,,76.85,1393.34,,,,,
615327,50 MW Solar PP Minedout Area,,Tamil Nadu,NLC India Limited [NLCIL],02/2024,03/2025,,218.03,218.03,Newly Added,November_2025,75,,75.54,164.7,,,,,
400259,Ghatampur Thermal Power Plant 3 X 660 MW,,Uttar Pradesh,NLC India Limited [NLCIL],08/2016,11/2020,,17237.8,21780.9,Newly Added,November_2025,93,,95.09,20711.46,,,,,
400203,Dharamjaigarh-Korba,,Chhattisgarh,Railway,03/2017,12/2026,,1686.22,1686.22,Newly Added,November_2025,42,,26.09,439.98,,,,,
400416,Shivpur-Kathautia New Rail [BG] Line [49 km] [Package II of Tori-Shivpur-Kathautia line],,Jharkhand,Ministry of Coal,05/2022,06/2025,,1799.64,2564.34,Newly Added,November_2025,64,,58.09,1489.74,,,,,
400192,Tubed Coal Mine,,Jharkhand,Damodar Valley Corporation,10/2016,05/2026,,1581,1581,Newly Added,November_2025,36,,37.86,598.62,,,,,
603293,Badam Coal Mining project of NTPC,,Jharkhand,National Thermal Power Corporation [NTPC],09/2019,12/2056,,502,784,Newly Added,November_2025,59,,49.53,388.29,,,,,
602182,Dibang Multipurpose Project,,Arunachal Pradesh,National Hydroelectric Power Corporation Limited [NHPC],02/2023,02/2032,,31876.39,31876.4,Newly Added,November_2025,16,,11.85,3776.74,,,,,
611698,240MW Heo HE Project,,Arunachal Pradesh,North Eastern Electric Power Corporation Limited,05/2025,07/2029,,1938.85,1938.85,Newly Added,November_2025,3,,3.34,64.76,,,,,
611699,186 MW Tato-I H E Project,,Arunachal Pradesh,North Eastern Electric Power Corporation Limited,05/2025,07/2029,,1750.07,1750.07,Newly Added,November_2025,2,,3.64,63.73,,,,,
602579,Buxar Thermal Power Project [1320 MW],,Bihar,Satluj Jal Vidyut Nigam [SJVN] Thermal Limited,06/2019,01/2024,,10439.09,13756.6,Newly Added,November_2025,93,,92.26,12691.85,,,,,
611930,Lara Super Thermal Power Project Stage-II [2 x 800 MW],,Chhattisgarh,National Thermal Power Corporation [NTPC],08/2023,06/2028,,15530,16106,Newly Added,November_2025,19,,19.44,3131.26,,,,,
617188,"Sipat Super Thermal Power Project, Stage-III [1x800 MW]",,Chhattisgarh,National Thermal Power Corporation [NTPC],09/2024,09/2029,,9791,9791,Newly Added,November_2025,8,,9.84,963.88,,,,,
709747,Bagodara Solar Power Project,,Gujarat,Satluj Jal Vidyut Nigam [SJVN] Thermal Limited,05/2021,12/2025,,339.35,339.35,Newly Added,November_2025,51,,93.59,317.59,,,,,
602582,Dhaulasidh Hydro Electric Project [66 MW],,Himachal Pradesh,Satluj Jal Vidyut Nigam [SJVN] Thermal Limited,05/2021,11/2025,,687.97,1561.21,Newly Added,November_2025,71,,63.9,997.55,,,,,
602593,Luhri Stage-I Hydro Electric Project [210 MW],,Himachal Pradesh,Satluj Jal Vidyut Nigam [SJVN] Thermal Limited,11/2020,01/2026,,1810.56,4681.64,Newly Added,November_2025,51,,38.85,1818.61,,,,,
602633,382 MW Sunni Dam HEP,,Himachal Pradesh,Satluj Jal Vidyut Nigam [SJVN] Thermal Limited,04/2018,03/2027,,2615,2615,Newly Added,November_2025,0.5,,18.95,495.57,,,,,
611586,Sunni Dam Hydro Electric Project [382 MW],,Himachal Pradesh,Satluj Jal Vidyut Nigam [SJVN] Thermal Limited,01/2023,04/2028,,2614.51,4540.71,Newly Added,November_2025,30,,22.36,1015.36,,,,,
602525,"Pakal Dul [Drangdhuran] Hydroelectric Project, 1000 MW",,Jammu and,National Hydroelectric Power Corporation Limited [NHPC],10/2014,(02/2018),,12/2026,8112.12,Newly Added,November_2025,7785.72,,156.9,12728,,,,,
602532,Kiru HE Project,,Jammu and,National Hydroelectric Power Corporation Limited [NHPC],03/2019,(02/2020),,12/2026,4287.59,Newly Added,November_2025,3186.98,,126.15,5409,,,,,
602535,"Ratle HE Project - 850 MW, Ratle Hydroelectric Power Corporation Limited.",,Jammu and,National Hydroelectric Power Corporation Limited [NHPC],02/2021,(01/2022),,11/2028,5281.94,Newly Added,November_2025,1298.42,,100.0,5281.94,,,,,
605155,Kwar HE Project,,Jammu and,National Hydroelectric Power Corporation Limited [NHPC],05/2022,(11/2022),,03/2028,4526.12,Newly Added,November_2025,1140.08,,100.0,4526.12,,,,,
400261,Patratu Thermal Power Station Expansion Project Phase-I [3x800 MW],,Jharkhand,National Thermal Power Corporation [NTPC],11/2017,03/2023,,18668,20302,Newly Added,November_2025,86,,88.31,17928.61,,,,,
611509,"Koderma Thermal Power Station Phase II [2X800 MW] At Koderma, Jharkhand",,Jharkhand,Damodar Valley Corporation,11/2024,03/2029,,14358,14358,Newly Added,November_2025,4,,10.1,1450.04,,,,,
602096,Subansiri Lower HE Project [2000 MW],,Multi-States,National Hydroelectric Power Corporation Limited [NHPC],"Pradesh, Assam",09/2003,,09/2010,05/2026,Newly Added,November_2025,(26075.5),,,6285.33,,,,,
602961,Talcher Thermal Power Station Stage III [2 x 660 MW] Expansion,,Odisha,National Thermal Power Corporation [NTPC],09/2022,05/2027,,11843.75,12543,Newly Added,November_2025,43,,40.2,5042.25,,,,,
709748,BIKANER SOLAR POWER PROJECT,,Rajasthan,Satluj Jal Vidyut Nigam [SJVN] Thermal Limited,05/2022,04/2024,,5491.89,5491.89,Newly Added,November_2025,92,,97.9,5376.34,,,,,
602181,"TEESTA-VI HE PROJECT, SIKKIM [500 MW], executed by LANCO TEESTA HYDRO POWER LIMITED [A wholly owned Subsidiary of NHPC LTD. acquired through NCLT]",,Sikkim,National Hydroelectric Power Corporation Limited [NHPC],03/2020,03/2024,,5748.04,5748.04,Newly Added,November_2025,70,,67.62,3887.11,,,,,
605156,Rangit-IV HE Project [120 MW]  executed by Jal Power Corporation Ltd. [JPCL] - A wholly owned subsidiary of NHPC Ltd. acquired through NCLT,,Sikkim,National Hydroelectric Power Corporation Limited [NHPC],08/2021,05/2024,,938.29,1828.11,Newly Added,November_2025,93,,81.44,1488.78,,,,,
602194,Khurja super Thermal Power Plant [2X660 MW],,Uttar Pradesh,THDC India Limited,08/2019,02/2024,,11089.42,13276.2,Newly Added,November_2025,100,,97.56,12951.99,,,,,
612142,"Singrauli Super Thermal Power Project, Stage-III [2x800 MW]",,Uttar Pradesh,National Thermal Power Corporation [NTPC],03/2024,02/2030,,17195,17195,Newly Added,November_2025,13,,12.86,2211.69,,,,,
602185,Tapovan-Vishnugad HEP [4x130 MW],,Uttarakhand,National Thermal Power Corporation [NTPC],11/2006,03/2013,,2978,10907.3,Newly Added,November_2025,77,,66.85,7291,,,,,
602193,Tehri Pumped Storage Plant Project [4x250 MW],,Uttarakhand,THDC India Limited,06/2011,06/2022,,4825.6,8339,Newly Added,November_2025,98,,97.97,8169.51,,,,,
602195,Vishnugad Pipalkoti Hydro Electric Project [444 MW],,Uttarakhand,THDC India Limited,01/2014,12/2022,,3860.35,6823.72,Newly Added,November_2025,73,,78.09,5328.31,,,,,
400062,"Raghunathpur Thermal Power Station Phase II [2X660 MW] at Raghunathpur, Purulia, West Bengal",,West Bengal,Damodar Valley Corporation,02/2025,06/2029,,17673,17673,Newly Added,November_2025,2,,8.25,1458.01,,,,,
602184,Rammam-III HEPP [3x40 MW],,West Bengal,National Thermal Power Corporation [NTPC],09/2014,09/2019,,1381.84,2865.56,Newly Added,November_2025,51,,48.64,1393.94,,,,,
602538,Installation of FGD for 4x210 & 2x250 MW MTPS U 1-6,,West Bengal,Damodar Valley Corporation,02/2021,01/2024,,1037,1106,Newly Added,November_2025,93,,100.45,1111.01,,,,,
611967,Transmission Scheme for Solar Energy Zone in Ananthpuram 2500MW and Kurnool 1000MW,,Andhra Pradesh,Power Grid Corporation of India Limited [POWERGRID],09/2023,09/2025,,1248.69,1248.69,Newly Added,November_2025,90,,82.0,1023.92,,,,,
612856,Augmentation of 1x1500 MVA 3rd  765/400 kV transformation capacity at Kurnool New Substation,,Andhra Pradesh,Power Grid Corporation of India Limited [POWERGRID],12/2023,09/2025,,163.61,163.61,Newly Added,November_2025,82,,53.99,88.34,,,,,
617183,Transmission system strengthening at Kurnool- III PS for integration of additional RE generation projects [POWERGRID Kurnool III PS RE Transmission Limited],,Andhra Pradesh,Power Grid Corporation of India Limited [POWERGRID],03/2025,12/2027,,2886,2886,Newly Added,November_2025,7,,4.91,141.7,,,,,
617375,North Eastern Region Expansion Scheme-XXIII [NERES-XXIII],,Arunachal Pradesh,Power Grid Corporation of India Limited [POWERGRID],08/2025,02/2028,,209.38,209.38,Newly Added,November_2025,0,,0.02,0.04,,,,,
611657,Transmission scheme for evacuation of 4.5GW RE injection at Khavda PS under Phase II- Part C,,Gujarat,Power Grid Corporation of India Limited [POWERGRID],03/2023,03/2025,,2820.99,2820.99,Newly Added,November_2025,95,,98.66,2783.19,,,,,
612139,Transmission system for Evacuation of Additional 7 GW RE power from Khavda RE park under Phase-III Part B [Vataman Transmission Limited],,Gujarat,Power Grid Corporation of India Limited [POWERGRID],12/2023,12/2025,,3751.82,3751.82,Newly Added,November_2025,32,,54.0,2025.98,,,,,
612151,Transmission System for Evacuation of Power from potential Renewable Energy zone in Khavda Area of Gujarat under Phase IV [7 GW] Part E3,,Gujarat,Power Grid Corporation of India Limited [POWERGRID],07/2023,07/2025,,334,334,Newly Added,November_2025,78,,62.0,207.08,,,,,
612855,Transmission System for Evacuation of Power from Potential Energy Renewable Zone in Khavda Area of Gujarat under Ph-IV [7GW] Part E2,,Gujarat,Power Grid Corporation of India Limited [POWERGRID],05/2024,05/2026,,679,679,Newly Added,November_2025,30,,21.0,142.59,,,,,
615342,Augmentation of Transformation Capacity at jam Khambhaliya PS [GIS] [SPV Name POWERGRID Jam Khambhaliya Transmission Limited],,Gujarat,Power Grid Corporation of India Limited [POWERGRID],10/2024,07/2026,,329,329,Newly Added,November_2025,3,,4.0,13.17,,,,,
615343,Provision of Dynamic Reactive Compensation at Khavda pooling Station 1 [KPS1] and Khavda Pooling station 3 [KPS3],,Gujarat,Power Grid Corporation of India Limited [POWERGRID],11/2024,11/2026,,501,501,Newly Added,November_2025,2,,1.62,8.11,,,,,
615345,Transmission System for Evacuation of Power from Potential Renewable Energy Zone in Khavda area of Gujarat under Phase-IV [7GW] Part B [SPV Name POWERGRID South Olpad Transmission Limited],,Gujarat,Power Grid Corporation of India Limited [POWERGRID],10/2024,10/2026,,4766,4766,Newly Added,November_2025,10,,16.0,762.56,,,,,
617069,Augmentation of Transformation Capacity at KPS1 [GIS] and KPS2 [GIS] [Phase-V Part B1 and Part B2 Scheme]  [SPV Name- POWERGRID KPS1 and 2 Augmentation Transmission Limited],,Gujarat,Power Grid Corporation of India Limited [POWERGRID],02/2025,02/2027,,466,466,Newly Added,November_2025,1,,5.15,23.99,,,,,
617182,Augmentation of Banaskantha [Raghanesda] PS [GIS] [POWERGRID Banaskantha Transco Limited],,Gujarat,Power Grid Corporation of India Limited [POWERGRID],03/2025,03/2027,,172,172,Newly Added,November_2025,18,,10.04,17.27,,,,,
617391,Augmentation of Transformation Capacity at Bhuj-II PS [GIS],,Gujarat,Power Grid Corporation of India Limited [POWERGRID],02/2025,11/2026,,488.29,488.29,Newly Added,November_2025,0,,0.05,0.22,,,,,
617405,Jamnagar Transmission Limited,,Gujarat,Adani Transmission Limited,10/2024,10/2026,,4000,4000,Newly Added,November_2025,0,,0.0,0,,,,,
617801,Provision of ICT Augmentation & Bus Reactor at Bhuj-II PS,,Gujarat,Power Grid Corporation of India Limited [POWERGRID],03/2025,12/2026,,581.74,581.74,Newly Added,November_2025,0,,0.03,0.2,,,,,
617272,Implementation of LILO of both circuits of 400KV vindhyachal PS-Sasan D/C Line at Hindalco Switchyard,,Haryana,Power Grid Corporation of India Limited [POWERGRID],06/2024,12/2026,,370,370,Newly Added,November_2025,6,,6.0,22.2,,,,,
617179,Transmission Scheme for evacuation of Power from Ratle HEP [850 MW] & kiru [624 MW] Part B,,Jammu and,Power Grid Corporation of India Limited [POWERGRID],07/2024,(07/2024),,03/2027,218.6,Newly Added,November_2025,2.61,,100.0,218.6,,,,,
617326,Implementation of Transmission Systems in the State of Jharkhand consisting of 400/220/132/33 kV transmission lines and substations under Jharkhand Consultancy Project,,Jharkhand,Power Grid Corporation of India Limited [POWERGRID],02/2012,03/2026,,1842.25,1842.25,Newly Added,November_2025,95,,89.46,1648.05,,,,,
612140,Transmission Scheme for Integration of Renewable Energy Zone [Phase II] in Koppal II [Phase A&B] and gadag II[Phase A] in Karnataka [POWERGRID KOPPAL GADAG TRANSMISSION LIMITED],,Karnataka,Power Grid Corporation of India Limited [POWERGRID],12/2023,12/2025,,2889.39,2889.39,Newly Added,November_2025,61,,60.0,1733.63,,,,,
616672,System Strengthening at Koppal-II and GadagII for integration of RE generation projects [SPV Name POWERGRID Koppal Gadag Augmentation Transmission Limited],,Karnataka,Power Grid Corporation of India Limited [POWERGRID],01/2025,06/2027,,1354,1354,Newly Added,November_2025,1,,3.25,44,,,,,
617068,"Augmentation of Transformation Capacity by 3x500 MVA, 400/220 KV ICTS [6th-8th] and 1x1500 MVA, 765/400 KV ICT [4th] at Bidar PS  [SPV Name- POWERGRID Bidar Augmentation Transmission Limited]",,Karnataka,Power Grid Corporation of India Limited [POWERGRID],02/2025,06/2027,,288,288,Newly Added,November_2025,1,,2.57,7.41,,,,,
617184,Transmission Scheme for integration of Davanagere/ Chitradurga and Bellary REZ in Karnataka  [POWERGRID Chitradurga Bellary REZ Transmission Limited],,Karnataka,Power Grid Corporation of India Limited [POWERGRID],03/2025,09/2027,,3453,3453,Newly Added,November_2025,1,,1.8,62.15,,,,,
617803,Transmission System Strengthening at Davanagere for Integration of RE Generation [SPV Name - POWERGRID Davanagere Power Transmission Limited],,Karnataka,Power Grid Corporation of India Limited [POWERGRID],09/2025,09/2027,,379,379,Newly Added,November_2025,0,,1.84,6.97,,,,,
615344,Transmission System for Evacuation of Power from Rajasthan REZ Ph-IV [Part-2 5.5GW] [Jaisalmer/Barmer Complex] Part H1 [POWERGRID KURAWAR TRANSMISSION LIMITED],,Madhya Pradesh,Power Grid Corporation of India Limited [POWERGRID],10/2024,10/2026,,3674,3674,Newly Added,November_2025,18,,22.0,808.28,,,,,
615346,Transmission System for Evacuation of Power from Rajasthan REZ Ph-IV [Part-2 5.5 GW] [Jaisalmer/Barmer Complex] Part C [SPV Name POWERGRID Mandsaur Transmission Limited],,Madhya Pradesh,Power Grid Corporation of India Limited [POWERGRID],08/2024,08/2026,,2708,2708,Newly Added,November_2025,44,,39.0,1056.12,,,,,
617279,Transmission System for evacuation of power from Mahan Energen Limited Generating Station in Madhya Pradesh [SPV Name - POWERGRID MEL Power Transmission Limited],,Madhya Pradesh,Power Grid Corporation of India Limited [POWERGRID],06/2025,12/2027,,558,558,Newly Added,November_2025,1,,6.0,33.48,,,,,
617802,Augmentation of Transformation Capacity and Implementation of Line Bays at Mandsaur S/S for RE Interconnection [SPV Name- POWERGRID Mandsaur I RE Transmission Limited],,Madhya Pradesh,Power Grid Corporation of India Limited [POWERGRID],10/2025,03/2028,,319,319,Newly Added,November_2025,0,,0.03,0.1,,,,,
611966,Transmission System for Evacuation of power from Potential RE Zone in Khavda Area of Gujarat under phase IV 7GW-Part E4,,Maharashtra,Power Grid Corporation of India Limited [POWERGRID],11/2023,07/2025,,224.41,224.41,Newly Added,November_2025,44,,39.95,89.66,,,,,
