project_id,sector,state,implementing_agency,approved_cost,planned_duration_months,is_overrun,overrun_pct
705502,,Maharashtra,Central Railway [CR] - II,1385.0,2.0,1,87.98818533710786
705503,,Maharashtra,Central Railway [CR] - II,3627.0,6.0,0,0.0
705504,,Maharashtra,Central Railway [CR] - II,2081.0,0.0,1,70.79667702892945
705505,,Maharashtra,Central Railway [CR] - II,638.0,2.0,1,87.25448702876399
705506,,Maharashtra,Central Railway [CR] - II,1035.0,8.0,1,80.64840217937322
705507,,"Multi-States (Madhya Pradesh, Maharashtra)",Central Railway [CR] - II,2450.0,0.0,1,2.421721614263378
705510,,Odisha,East Coast Railway [ECoR] - II,1284.0,14.0,1,24.610591900311526
705511,,"Multi-States (Chhattisgarh, Odisha)",East Coast Railway [ECoR] - II,1547.0,33.0,1,0.024563671622502208
705512,,"Multi-States (Andhra Pradesh, Odisha)",East Coast Railway [ECoR] - II,2500.0,72.0,1,43.21639999999999
705513,,Odisha,East Coast Railway [ECoR] - II,2362.0,3.0,1,4.240897544453856
705514,,Odisha,East Coast Railway [ECoR] - II,1000.0,88.0,0,-7.1460000000000035
705515,,Odisha,East Coast Railway [ECoR] - II,1173.0,0.0,1,158.7212276214834
705520,,"Multi-States (Andhra Pradesh, Odisha)",RVNL,4803.16,99.0,0,0.0
705526,,Bihar,East Central Railway [ECR] - I,519.0,7.0,1,87.58381502890172
705527,,Bihar,East Central Railway [ECR] - II,1216.0,0.0,1,28.188322368421055
705528,,Bihar,East Central Railway [ECR] - II,1586.0,14.0,1,10.015132408575028
705562,,"Multi-States (Bihar, Uttar Pradesh)",North Eastern Railway [NER],963.0,13.0,1,4.967808930425756
705566,,Uttar Pradesh,North Eastern Railway [NER],351.0,7.0,0,0.0
705567,,Uttar Pradesh,North Eastern Railway [NER],1016.0,6.0,1,28.7027559055118
705572,,Assam,Northeast Frontier Railway [NFR],4060.0,0.0,1,22.75714285714285
705583,,Delhi,CAO/C/NR,667.0,120.0,1,5.229385307346327
705588,,Uttar Pradesh,CAO/C/II/NR,722.0,12.0,1,111.74930747922436
705598,,"Multi-States (Madhya Pradesh, Uttar Pradesh)",CAO/C/NCR,2002.0,48.0,0,-0.01848151848151303
705608,,"Multi-States (Madhya Pradesh, Uttar Pradesh)",North Central Railway,4330.0,0.0,0,0.0
705610,,"Multi-States (Andhra Pradesh, Karnataka)",South Central Railway [SCR] - I,302.0,0.0,1,181.7019867549669
705612,,"Multi-States (Andhra Pradesh, Telangana)",South Central Railway [SCR] - II,1953.0,10.0,1,72.19662058371735
705613,,"Multi-States (Maharashtra, Telangana)",South Central Railway [SCR] - II,2595.0,10.0,1,18.34296724470135
705616,,"Multi-States (Chhattisgarh, Odisha)",SECR,2140.0,14.0,1,39.184579439252346
705617,,"Multi-States (Chhattisgarh, Maharashtra)",South East Central Railway [SECR] - II,3545.0,18.0,0,-0.002256699576866777
705628,,"Multi-States (Jharkhand, Odisha)",South Eastern Railway - JH,3029.0,12.0,1,0.0013205678441717934
705629,,"Multi-States (Odisha, West Bengal)",South Eastern Railway [SER] - I,2400.0,6.0,1,42.72166666666667
705632,,"Multi-States (Andhra Pradesh, Telangana)",South Central Railway [SCR] - II,647.0,11.0,1,27.8918083462133
705633,,Andhra Pradesh,South Central Railway [SCR] - II,3733.0,12.0,1,15.054915617465845
705635,,"Multi-States (Kerala, Tamil Nadu)",SR-ERS,1432.0,45.0,1,164.34706703910612
705638,,Kerala,Southern Railway [SR] - II,813.0,0.0,1,44.0910209102091
705639,,Kerala,SR-ERS,601.0,0.0,1,37.68718801996672
705648,,Andhra Pradesh,RVNL - II,6654.0,13.0,0,0.0
705650,,"Multi-States (Goa, Karnataka)",RVNL - II,5060.0,9.0,0,0.0
705651,,Madhya Pradesh,West Central Railway WCR I,2478.23,45.0,0,0.0
705659,,Madhya Pradesh,West Central Railway [WCR] - II,500.0,0.0,1,29.220000000000006
705660,,Madhya Pradesh,Indian Railway Construction International Limited [IRCON],2445.0,12.0,1,79.01840490797547
705661,,Madhya Pradesh,Indian Railway Construction International Limited [IRCON],1248.0,18.0,1,84.2948717948718
705662,,"Multi-States (Karnataka, Maharashtra)",South Western Railway [SWR] - II,1878.0,15.0,0,0.0
705663,,Karnataka,South Western Railway [SWR] - II,493.0,0.0,1,45.54563894523326
705667,,"Multi-States (Madhya Pradesh, Rajasthan, Uttar Pradesh)",RVNL - II,5961.0,24.0,0,-0.004026170105683303
705668,,"Multi-States (Jharkhand, West Bengal)",RVNL - II,3250.0,9.0,1,6.153846153846154
705694,,Delhi,EDTK[MC]/RB,187.72,25.0,0,0.0
705708,,Delhi,EDTK[MC]/RB,176.0,45.0,0,0.0
705710,,Delhi,EDTK[MC]/RB,336.0,38.0,0,0.0
705712,,Delhi,EDTK[MC]/RB,480.0,42.0,0,0.0
705717,,Delhi,EDTK[MC]/RB,440.0,27.0,0,0.0
705720,,Delhi,EDTK[MC]/RB,384.0,32.0,0,0.0
705721,,Delhi,EDTK[MC]/RB,447.6,24.0,0,0.0
705722,,Delhi,EDTK[MC]/RB,210.0,42.0,0,0.0
705726,,Delhi,EDTK[MC]/RB,6339.0,34.0,0,0.0
705728,,"Multi-States (Dadra & Nagar Haveli and Daman & Diu, Gujarat, Maharashtra)",National High Speed Rail Corporation [NHSRC],108000.0,28.0,0,0.0
705730,,West Bengal,RVNL - II,4835.0,24.0,1,114.31230610134438
705735,,Maharashtra,WR,905.0,0.0,1,82.10118021482562
705741,,Odisha,East Coast Railway [ECoR] - II,748.0,17.0,0,-0.012032085561501583
705742,,Odisha,East Coast Railway [ECoR] - II,2344.0,0.0,0,-0.01535836177474946
705743,,Odisha,CAO/C/ECoR,495.0,,0,0.0
705747,,(-) (2266) Jharkhand,East Central Railway [ECR] - I,902.86,60.0,0,0.0
705752,,Rajasthan,North Western Railway [NWR],819.48,0.0,0,-34.10455410748279
705755,,Tamil Nadu,Southern Railway [SR] - I,359.0,0.0,0,0.0
705756,,Chhattisgarh,South East Central Railway [SECR] - II,241.0,0.0,1,172.41493775933608
705761,,Karnataka,South Western Railway [SWR] - II,1454.0,6.0,0,-68.64786795048144
705762,,(-) (6107) Karnataka,South Western Railway [SWR] - II,748.86,55.0,0,0.0
705763,,Madhya Pradesh,RVNL - II,7474.0,0.0,0,0.0
705764,,"Multi-States (Madhya Pradesh, Rajasthan)",Western Railway [WR] - II,495.0,-3.0,1,80.94343434343433
705765,,Jharkhand,East Central Railway [ECR] - II,686.0,0.0,1,0.00437317784256162
705766,,Uttar Pradesh,North Central Railway,304.44,11.0,1,16.968860859282625
705767,,Odisha,CAO/C/ECoR,257.97,0.0,1,0.01162925921617735
705771,,Uttar Pradesh,North Central Railway,494.0,65.0,0,0.0
705772,,Uttar Pradesh,North Central Railway,2649.0,3.0,1,0.01661004152510587
705774,,Uttar Pradesh,CAO/C/NCR,758.0,26.0,1,2.8350923482849613
705777,,Uttar Pradesh,CAO/C/NCR,250.18,12.0,0,0.0
705779,,Uttar Pradesh,South Eastern Railway [SER] - I,1178.0,15.0,0,0.0
705780,,Uttar Pradesh,RVNL - II,2529.0,10.0,1,0.01818900751285237
705782,,Uttar Pradesh,CAO/C/NR,407.0,12.0,1,17.968058968058966
705783,,Punjab,CAO/C/NR,237.64,12.0,1,9.548055882848006
705784,,Uttar Pradesh,RVNL,357.0,0.0,0,0.0
705785,,Jharkhand,South Eastern Railway [SER] - I,473.0,11.0,0,-0.10570824524312897
705789,,Andhra Pradesh,South Western Railway [SWR] - II,307.66,0.0,0,0.0
705793,,"Multi-States (Delhi, Gujarat, Madhya Pradesh, Maharashtra, Rajasthan)",PCE/WR,6806.44,54.0,1,18.933245573309986
705794,,"Multi-States (Bihar, Delhi, Jharkhand, Uttar Pradesh, West Bengal)",PCE/NCR,6684.81,54.0,0,0.0
705799,,Maharashtra,MRIDC,1400.0,0.0,0,0.0
705863,,Uttar Pradesh,North Eastern Railway [NER],950.0,1.0,0,0.0
705912,,Rajasthan,North Western Railway [NWR],1203.89,47.0,0,0.0
705918,,Uttar Pradesh,North Central Railway,1457.0,9.0,0,0.0
705919,,Rajasthan,CAO/C/NCR,1390.0,0.0,0,0.0
705933,,Madhya Pradesh,Western Railway [WR] - II,1095.88,0.0,1,61.5669598861189
705941,,Karnataka,Karnataka Rail Infrastructure Development Company Limited [K-RIDE],15767.0,74.0,0,0.0
706718,,Manipur,Airport Authority of India [AAI],499.0,29.0,0,0.0
706724,,Assam,Adani Airport Holdings Limited,1712.0,84.0,1,47.19626168224299
706757,,Gujarat,SECR,262.0,24.0,0,0.0
706759,,Bihar,Indian Railway Construction International Limited [IRCON],2374.0,12.0,1,6.803474831903753
706763,,Gujarat,Western Railway [WR] - II,1080.58,0.0,1,11.530844546447291
706775,,PAN India,Department of Telecommunications [DoT],61109.0,43.0,0,-79.20273609451964
706776,,West Bengal,"Metro Railway, Kolkata",4830.0,31.0,0,0.0
706777,,West Bengal,RVNL - II,2298.0,-12.0,1,18.97302001740644
706779,,Maharashtra,Mumbai Rail Vikas Corporation Ltd.[MRVC],8087.0,165.0,0,0.0
706780,,Maharashtra,Mumbai Rail Vikas Corporation Ltd.[MRVC],33690.0,0.0,0,0.0
706781,,Maharashtra,Mumbai Rail Vikas Corporation Ltd.[MRVC],10947.0,57.0,0,0.0
706811,,Chhattisgarh,National Mineral Development Corporation Limited [NMDC],2907.0,30.0,1,86.687306501548
706835,,Karnataka,South Western Railway [SWR] - II,1591.0,15.0,0,0.0
706836,,(-) (-) Rajasthan,North Western Railway [NWR],466.42,50.0,1,32.75374126323915
706837,,Jharkhand,East Central Railway [ECR] - I,349.22,60.0,0,0.0
706844,,"Multi-States (Bihar, West Bengal)",GM/C/ NFR,,,0,
706854,,Chhattisgarh,South East Central Railway [SECR] - II,1376.0,0.0,1,14.587209302325583
706856,,Odisha,South Eastern Railway [SER] - I,245.0,0.0,0,0.0
706860,,Bihar,East Central Railway [ECR] - I,645.0,0.0,0,-24.716279069767445
706865,,(-) (6111) Goa,South Western Railway [SWR] - II,1892.0,59.0,0,0.0
706866,,Rajasthan,North Western Railway [NWR],304.0,14.0,0,-21.38157894736842
706898,,Odisha,CORE,267.61,18.0,0,0.0
706922,,Assam,Central Organisation for Railway Electrification [CORE],890.36,45.0,0,-0.1123141201311829
706940,,Assam,GM/C/ NFR,183.99,28.0,0,0.0
706942,,Assam,GM/C/ NFR,237.52,28.0,0,0.0
706950,,"Multi-States (Goa, Karnataka)",RVNL,744.49,12.0,1,50.79047401576917
706965,,Bihar (),"Medical Education, Ministry of Health and Family Welfare",189.0,0.0,0,0.0
706966,,Bihar (),"Medical Education, Ministry of Health and Family Welfare",189.0,0.0,0,0.0
706988,,Maharashtra (),"Medical Education, Ministry of Health and Family Welfare",189.0,0.0,0,0.0
706989,,Meghalaya (),"Medical Education, Ministry of Health and Family Welfare",189.0,0.0,0,0.0
707016,,Bihar (),"Medical Education, Ministry of Health and Family Welfare",250.0,0.0,0,0.0
707017,,Bihar (),"Medical Education, Ministry of Health and Family Welfare",250.0,0.0,0,0.0
707018,,Bihar (),"Medical Education, Ministry of Health and Family Welfare",250.0,0.0,0,0.0
707019,,Bihar (),"Medical Education, Ministry of Health and Family Welfare",250.0,0.0,0,0.0
707020,,Bihar,"Medical Education, Ministry of Health and Family Welfare",250.0,36.0,1,100.0
707021,,Jharkhand,"Medical Education, Ministry of Health and Family Welfare",250.0,30.0,1,101.92000000000002
707022,,Jharkhand,"Medical Education, Ministry of Health and Family Welfare",250.0,30.0,1,81.64000000000001
707039,,Sikkim,"Medical Education, Ministry of Health and Family Welfare",250.0,96.0,1,154.08400000000003
707044,,Chhattisgarh,"Medical Education, Ministry of Health and Family Welfare",325.0,38.0,0,-0.6615384615384545
707045,,Chhattisgarh,"Medical Education, Ministry of Health and Family Welfare",325.0,31.0,0,0.0
707046,,Chhattisgarh,"Medical Education, Ministry of Health and Family Welfare",325.0,30.0,0,0.0
707049,,Gujarat,"Medical Education, Ministry of Health and Family Welfare",325.0,42.0,1,104.15384615384615
707050,,Gujarat,"Medical Education, Ministry of Health and Family Welfare",325.0,23.0,1,90.45538461538463
707051,,(-) (-) Jammu and Kashmir,"Medical Education, Ministry of Health and Family Welfare",325.0,62.0,0,0.0
707052,,Jammu and Kashmir (),"Medical Education, Ministry of Health and Family Welfare",325.0,0.0,0,0.0
707057,,Ladakh (),"Medical Education, Ministry of Health and Family Welfare",325.0,0.0,0,0.0
707058,,Madhya Pradesh,"Medical Education, Ministry of Health and Family Welfare",325.0,17.0,0,0.0
707059,,Madhya Pradesh,"Medical Education, Ministry of Health and Family Welfare",325.0,30.0,0,0.0
707067,,Nagaland (),"Medical Education, Ministry of Health and Family Welfare",325.0,0.0,0,0.0
707069,,Punjab,"Medical Education, Ministry of Health and Family Welfare",325.0,17.0,1,69.23076923076923
707070,,Punjab,"Medical Education, Ministry of Health and Family Welfare",325.0,33.0,1,15.307692307692308
707086,,Uttarakhand,"Medical Education, Ministry of Health and Family Welfare",325.0,34.0,0,0.0
707087,,Uttarakhand,"Medical Education, Ministry of Health and Family Welfare",325.0,44.0,1,136.58153846153846
707215,,Gujarat,Indian Port Rail & Ropeway Corporation Ltd. [IPRCL],573.0,18.0,1,116.06457242582897
707229,,Andaman & Nicobar,Smart City Mission,209.88,18.0,1,9.586430341147324
707267,,Gujarat,Smart City Mission,200.0,27.0,0,0.0
707410,,Haryana,National Highways & Infrastructure Development Corporation Ltd. [NHIDCL],763.0,24.0,0,0.0
707414,,(-) (4804) Uttar Pradesh,National Industrial Corridor Development Corporation,1480.0,40.0,0,0.0
707419,,(-) (9938) Uttar Pradesh,National Industrial Corridor Development Corporation,658.0,32.0,0,0.0
707420,,(-) (-) Bihar,National Industrial Corridor Development Corporation,1339.02,36.0,0,0.0
708655,,Maharashtra,Jawaharlal Nehru Port Authority [JNPA],366.8,54.0,0,0.0
708662,,Maharashtra,Mumbai Port Trust [MPT],693.0,18.0,0,0.0
708687,,(-) (-) Uttar Pradesh,Department of Telecommunications,1917.0,36.0,0,0.0
709747,,Gujarat,Satluj Jal Vidyut Nigam [SJVN] Thermal Limited,339.35,0.0,0,0.0
709748,,Rajasthan,Satluj Jal Vidyut Nigam [SJVN] Thermal Limited,5491.89,20.0,0,0.0
709749,,"Multi-States (Maharashtra, Telangana)",BSNL,461.42,54.0,0,0.0
709750,,Tamil Nadu,Chennai Petroleum Corporation Limited [CPCL],205.0,3.0,0,0.0
709752,,Andhra Pradesh,Hindustan Petroleum Corporation Limited,160.0,21.0,1,37.5
709753,,West Bengal,Hindustan Petroleum Corporation Limited,1010.0,0.0,1,9.603960396039604
709754,,Assam,Hindustan Petroleum Corporation Limited,156.36,0.0,0,0.0
709755,,Assam,Hindustan Petroleum Corporation Limited [HPCL],384.04,0.0,0,0.0
709757,,"Multi-States (Bihar, Jharkhand)",Hindustan Petroleum Corporation Limited,1377.0,0.0,0,0.0
709758,,West Bengal,Hindustan Petroleum Corporation Limited,2628.0,0.0,0,0.0
709759,,Rajasthan,Hindustan Petroleum Corporation Limited [HPCL],461.05,0.0,0,0.0
709760,,Maharashtra,Hindustan Petroleum Corporation Limited,240.0,0.0,0,0.0
709761,,Andhra Pradesh,Hindustan Petroleum Corporation Limited,193.0,0.0,0,0.0
709766,,Andhra Pradesh,MinistryofPetroleumNaturalGas,1420.0,0.0,0,0.0
709768,,Tamil Nadu,MinistryofPetroleumNaturalGas,501.0,0.0,0,0.0
709770,,Punjab,MinistryofPetroleumNaturalGas,151.0,0.0,0,0.0
709771,,Maharashtra,MinistryofPetroleumNaturalGas,865.0,0.0,0,0.0
709772,,West Bengal,MinistryofPetroleumNaturalGas,609.0,0.0,0,0.0
709773,,Jammu and Kashmir,MinistryofPetroleumNaturalGas,538.0,0.0,0,0.0
709774,,Karnataka,Ministry of Petroleum & Natural Gas,463.0,0.0,1,8.125269978401729
709776,,Assam,MinistryofPetroleumNaturalGas,277.0,0.0,1,16.63898916967508
709777,,Bihar,MinistryofPetroleumNaturalGas,389.35,18.0,1,5.380762809811221
709778,,Gujarat,MinistryofPetroleumNaturalGas,328.29,13.0,1,4.8950622924853
709779,,Assam,MinistryofPetroleumNaturalGas,768.0,0.0,0,-3.6458333333333335
709780,,Maharashtra,MinistryofPetroleumNaturalGas,341.43,0.0,1,27.739214480274132
709781,,Uttar Pradesh,MinistryofPetroleumNaturalGas,260.12,-6.0,0,0.0
709782,,Maharashtra,Indian Oil Corporation Limited [IOCL],165.0,7.0,0,0.0
709783,,Haryana,MinistryofPetroleumNaturalGas,165.13,36.0,1,49.99697208260159
709785,,Jharkhand,MinistryofPetroleumNaturalGas,202.07,0.0,0,0.0
709786,,Nagaland,MinistryofPetroleumNaturalGas,227.62,0.0,0,0.0
709789,,Maharashtra,Bharat Petroleum Corporation Limited [BPCL],405.0,5.0,0,0.0
709790,,Kerala,Bharat Petroleum Corporation Limited [BPCL],621.87,0.0,0,0.0
709792,,Bihar,Bharat Petroleum Corporation Limited [BPCL],3638.0,0.0,0,0.0
709793,,Bihar,Bharat Petroleum Corporation Limited [BPCL],3919.0,0.0,0,0.0
709794,,"Multi-States (Punjab, Rajasthan)",Bharat Petroleum Corporation Limited [BPCL],3207.0,0.0,0,0.0
709795,,Uttar Pradesh,Bharat Petroleum Corporation Limited [BPCL],16654.0,0.0,0,0.0
709797,,Maharashtra,Bharat Petroleum Corporation Limited [BPCL],2585.0,0.0,0,0.0
709798,,Madhya Pradesh,MinistryofPetroleumNaturalGas,43367.0,0.0,0,0.0
709799,,Kerala,MinistryofPetroleumNaturalGas,4460.0,0.0,1,8.74439461883408
709800,,Odisha,MinistryofPetroleumNaturalGas,393.54,0.0,0,0.0
709801,,Uttar Pradesh,Bharat Petroleum Corporation Limited [BPCL],308.32,,0,0.0
709808,,Maharashtra,CR,955.0,7.0,1,119.1586681878605
709809,,Maharashtra,Central Railway [CR] - II,836.0,0.0,1,15.09511879525369
709810,,Odisha,Indian Railway,190.9,0.0,0,0.0
709811,,Odisha,East Coast Railway [ECoR] - II,190.0,0.0,0,-0.036842105263154304
709812,,Gujarat,WR,461.91,80.0,0,0.0
709813,,Gujarat,SECR,437.21,35.0,1,6.116054070126486
709814,,Chhattisgarh,SECR,170.0,0.0,1,8.235294117647058
709815,,Chhattisgarh,SECR,177.03,11.0,0,0.0
709816,,Chhattisgarh,SECR,177.34,0.0,0,0.0
709817,,Chhattisgarh,SECR,169.06,0.0,0,0.0
709818,,Chhattisgarh,SECR,328.34,0.0,0,0.0
709819,,Chhattisgarh,SECR,177.0,0.0,0,0.0
709820,,Madhya Pradesh,Satluj Jal Vidyut Nigam [SJVN] Thermal Limited,646.17,,0,0.0
709826,,Chhattisgarh,National Mineral Development Corporation Limited [NMDC],2718.84,51.0,1,12.63590354710096
709827,,Chhattisgarh,National Mineral Development Corporation Limited [NMDC],349.75,38.0,0,0.0
709829,,Odisha,National Aluminium Company Limited [NALCO],1021.97,109.0,0,0.0
709830,,Odisha,Ministry of Mines,355.0,115.0,1,63.66197183098592
709831,,Odisha,National Aluminium Company Limited [NALCO],483.0,13.0,0,0.0
709832,,Tamil Nadu,National Aluminium Company Limited [NALCO],166.0,12.0,0,0.0
709837,,Tripura,Oil and Natural Gas Corporation Limited [ONGC],209.33,19.0,0,-37.17575120622941
709838,,Gujarat,Oil and Natural Gas Corporation Limited [ONGC],621.4,12.0,1,18.928226585130353
709839,,Offshore,Oil and Natural Gas Corporation Limited [ONGC],4144.41,4.0,1,54.59136523654754
709840,,Gujarat,Oil and Natural Gas Corporation Limited [ONGC],249.43,10.0,0,0.0
709841,,Gujarat,Oil and Natural Gas Corporation Limited [ONGC],173.03,8.0,0,-1.8436109345200242
709842,,Gujarat,Oil and Natural Gas Corporation Limited [ONGC],1487.41,0.0,0,0.0
709845,,Gujarat,Oil and Natural Gas Corporation Limited [ONGC],837.34,0.0,1,33.740177227888296
709846,,Maharashtra,Oil and Natural Gas Corporation Limited [ONGC],1219.48,18.0,0,0.0
709847,,Assam,Ministry of Petroleum & Natural Gas,344.99,0.0,0,0.0
709848,,Offshore,Ministry of Petroleum & Natural Gas,2329.45,0.0,1,1.0637704179098157
709849,,Offshore,Ministry of Petroleum & Natural Gas,2379.84,0.0,1,31.477482429620313
709850,,Assam,Ministry of Petroleum & Natural Gas,198.7,0.0,0,0.0
709851,,Offshore,Ministry of Petroleum & Natural Gas,6183.79,0.0,0,0.0
709855,,PAN India,BSNL,239.6,12.0,0,0.0
709856,,PAN India,BSNL,645.13,12.0,0,0.0
709857,,PAN India,BSNL,24544.55,9.0,0,0.0
709858,,PAN India,BSNL,810.99,18.0,0,0.0
709859,,Delhi,National Communication Academy - Finance (Erstwhile NICF,248.2,68.0,0,0.0
709864,,Assam,NRL,370.0,15.0,0,0.0
709865,,Assam,NRL,293.5,10.0,0,0.0
738679,,(-) (-) Odisha,Steel Authority of India Limited (SAIL,2584.41,41.0,0,0.0
834015,,(-) (-) Odisha,Steel Authority of India Limited (SAIL,1140.07,41.0,0,0.0
900808,,"Multi-States (Andhra Pradesh, Telangana)",Power Grid Corporation of India Limited [POWERGRID],3546.94,13.0,0,0.0
900872,,Uttar Pradesh,Northen Railway [NR],,,0,
900874,,Bihar,East Central Railway [ECR] - I,588.18,60.0,0,0.0
914467,,(-) (-) PAN India,Department of Telecommunications,1550.0,36.0,0,0.0
938832,,(-) (-) PAN India,Department of Telecommunications,2839.0,36.0,0,0.0
944288,,(-) (-) Chhattisgarh,Steel Authority of India Limited (SAIL,192.21,18.0,0,0.0
946208,,(-) (-) PAN India,Department of Telecommunications,160.0,36.0,0,0.0
976009,,(-) (-) PAN India,Department of Telecommunications,1168.0,36.0,0,0.0
