project_id,project_name,sector,state,implementing_agency,planned_start_date,planned_completion_date,actual_start_date,approved_cost,revised_cost,current_status,report_month,physical_progress,planned_progress,financial_progress,expenditure,monthly_expenditure,contractor_status,milestones_completed,milestones_total,milestones_overdue,planned_duration_months,report_date,expenditure_ratio,snapshot_id
618757,6L access controlled Highway from Km 40080 to Km 86513 Mator to Barodameo Section,,(-) (-),NHAI,2022-09-01,2026-03-01,,2010.2,2010.2,Newly Added,July_2026,708.28,,77.9,1565.88,,,,,,24.0,2026-07-01,0.09999005074121978,618757_July_2026
618758,6L accesscontrolled highway from km 0000 to km 40080 Paniyala to Mator Section of Paniyala-Barodameo ICR,,(-) (-),NHAI,2022-09-01,2026-09-01,,1764.86,1764.86,Newly Added,July_2026,571.41,,70.22,1239.24,,,,,,24.0,2026-07-01,0.11445667078408486,618758_July_2026
618759,4L PS Mydukur - Badvel from Km 585.820 to Km 630.960 of NH-67,,(-) (-),NHAI,2022-05-01,2025-09-01,,1063.57,1063.57,Newly Added,July_2026,585.79,,103.79,1103.87,,,,,,24.0,2026-07-01,0.43972658123113667,618759_July_2026
618760,4L Greenfield a Malout bypass from ch. Km 44.500 to ch. Km 35.500 on NH-07 and Ch. Km 0.000 to Km 6.984 on NH-09 bMandi Dabwali Bypass from Ch. 38.450 Km to  Km 27.910 Pkg-02,,"Multi-States (Punjab,",NHAI,2021-11-01,2021-11-01,,,646.42,Completed,June_2026,100.0,,86.03,556.09,,,,,,,2026-06-01,,618760_June_2026
618761,4L Spur of Meerut-Garh-Mukteshwar section connecting NH-119 and NH-58 bypassing Meerut Town of NH 709 A,,(-) (-),NHAI,2021-10-01,2025-02-01,,991.89,991.89,Newly Added,July_2026,865.93,,98.57,977.73,,,,,,24.0,2026-07-01,0.8072266077891701,618761_July_2026
618762,Itarsi Km. 63.000 to Betul Km. 137.000 of NH-69 in Madhya Pradesh,,(-) (-),NHAI,2017-08-01,2020-02-01,,950.27,950.27,Newly Added,July_2026,663.67,,82.96,788.33,,,,,,24.0,2026-07-01,0.11786123943721258,618762_July_2026
618764,Moga - Bagha Purana - Bajakhana from km. 0.00 to km. 43.32,,(-) (-),NHAI,2020-05-01,2024-12-01,,1032.59,1032.59,Newly Added,July_2026,799.77,,122.43,1264.17,,,,,,24.0,2026-07-01,0.6061844488131786,618764_July_2026
618765,4L of Karimnagar-Warangal section from km 49.500 to km 117.820 of NH-563,,(-) (-),NHAI,2022-03-01,2025-07-01,,2146.86,2146.86,Newly Added,July_2026,1272.62,,115.82,2486.51,,,,,,24.0,2026-07-01,0.39429212896975113,618765_July_2026
618766,Up-gradation to Four Lane with Paved Shoulder configuration of the highway starting from existing km 88.400 Savali Vihir to km 163.400 start of Ahmednagar bypass Design Length  75.000 km section of NH-160 in the State of Maharashtra under Bharatmala Pariyojana on EPC Mode,,(-) (-),NHAI,2024-10-01,2027-04-01,,862.0,862.0,Newly Added,July_2026,298.45,,71.69,617.93,,,,,,24.0,2026-07-01,0.17865429234338748,618766_July_2026
618768,Four laning of Agra-Aligarh Section from Km. 0.000 Junction of NH-34 Aligarh Km 144.60 to Km. 28.000 near Asroi village in Hathras of NH-509 Package-I,,(-) (-),NHAI,2024-06-01,,,,1309.08,Newly Added,July_2026,310.08,,100.0,1309.08,,,,,,,2026-07-01,,618768_July_2026
618769,Walajahpet/Ranipet to TN/AP Border Section of from Km.106.800 to  Km.133.36 NH-4,,(-) (-),NHAI,2024-12-01,,,,1338.14,Newly Added,July_2026,1338.14,,90.78,1214.7,,,,,,,2026-07-01,,618769_July_2026
618770,4L Spur of Panipat - Shamli connecting NH-709AD Panipat  Shamli Muzaffarnagar and NH-709A Karnal  Meerut bypassing Shamli district UP,,Uttar Pradesh,NHAI,2022-10-01,2024-10-01,,516.16,273.42,Completed,June_2026,100.0,,90.41,247.21,,,,,,24.0,2026-06-01,0.47894063856168634,618770_June_2026
618771,6L of Varadharajula to Kumarajapet from km 0.000 to km 43.800 of NH-716B Pkg-I,,Multi-States (Andhra,NHAI,2021-02-01,2021-02-01,,,1924.75,Completed,June_2026,100.0,,98.06,1887.38,,,,,,,2026-06-01,,618771_June_2026
618772,6L of Kumarajapet to Veera Kaveri Raja Puram from km 43.800 to km 61.380 of NH- 716B Pkg-II,,(-) (-),NHAI,,2021-02-01,,,,Newly Added,July_2026,702.52,,,702.52,,,,,,,2026-07-01,,618772_July_2026
618773,Tuticorin - Tirunelveli from km. 0.00 to km. 47.250,,Tamil Nadu,NHAI,2010-04-01,,,449.85,452.48,Completed,June_2026,100.0,,0.62,2.8,,,,,,,2026-06-01,0.00622429698788485,618773_June_2026
618774,Ara - Mohania Pkg-II,,Bihar,NHAI,2021-01-01,2023-07-01,,984.63,827.51,Completed,June_2026,100.0,,96.46,798.25,,,,,,30.0,2026-06-01,0.8107106222642008,618774_June_2026
618775,Ara Bypass,,(-) (-),NHAI,2025-03-01,2027-04-01,,226.32,226.32,Newly Added,July_2026,5.95,,100.0,226.32,,,,,,18.0,2026-07-01,0.0003534817956875221,618775_July_2026
618776,4L of Greenfield section from  Sirhind to Mohali,,(-) (-),NHAI,2022-03-01,2025-05-01,,1237.65,1237.65,Newly Added,July_2026,1391.6,,105.13,1301.15,,,,,,24.0,2026-07-01,0.16078859128186482,618776_July_2026
618777,4L of Pileru to Kalur Section from Km 55.900 to Km 92.800 & Km 94.500 to Km 95.717 of NH-71Package-II,,(-) (-),NHAI,2022-03-01,2025-11-01,,1877.47,1877.47,Newly Added,July_2026,246.42,,31.58,592.85,,,,,,25.0,2026-07-01,0.1310220669304969,618777_July_2026
618778,4L of Madanapalle to Pileru Section from Km 0.000 to Km 55.900 of NH-71Package-I,,(-) (-),NHAI,2022-02-01,2025-01-01,,1877.47,1877.47,Newly Added,July_2026,1182.65,,106.21,1994.1,,,,,,24.0,2026-07-01,0.588312995680357,618778_July_2026
618779,4L of Aurangabad-Paithan,,Bihar,NHAI,2023-01-01,2024-07-01,,1505.0,349.96,Completed,June_2026,100.0,,93.82,328.32,,,,,,18.0,2026-06-01,0.21815282392026578,618779_June_2026
618782,4L of Bareilly-Pilibhit-Sitarganj from Km. 0.000 to Km. 32.500 of NH-30 Pkg-1,,(-) (-),NHAI,2023-02-01,2026-03-01,,1394.14,1394.14,Newly Added,July_2026,622.58,,100.0,1394.14,,,,,,24.0,2026-07-01,0.1735837146914944,618782_July_2026
618783,4-laning of Pilibhit - Sitarganj from Km. 32.500 to Km. 70.800 Pkg-2 of NH-30,,(-) (-),NHAI,2023-01-01,,,,1471.19,Newly Added,July_2026,1471.19,,100.0,1471.19,,,,,,,2026-07-01,,618783_July_2026
618784,Balance works of 4 lane divided carriageway of Missing Link section of NH-39 Rewa Bypass from junction with NH 30 near Bela to Junction with MPRDC ring road near Silpara on SH 9 design length 13.100 km on EPC Mode under Bharatmala Pariyojana in the State of Madhya Pradesh,,(-) (-),NHAI,2023-08-01,2026-04-01,,355.36,355.36,Newly Added,July_2026,253.13,,100.0,355.36,,,,,,24.0,2026-07-01,0.3179873930661864,618784_July_2026
618785,4/6L Greenfield LudhianaRupnagar highway from Jn. with NE-5 village near to ManewalLudhiana to Jn. with NH-205 near Bheora Village Rupnagar from Km 66.0 to Km 91.0 i/c spur to Kharar from Km 0.0 to Km 19.5 with Ludhiana bypass of NH-205K Pkg-3,,(-) (-),NHAI,2021-07-01,2025-02-01,,1501.02,1501.02,Newly Added,July_2026,1162.52,,120.93,1815.13,,,,,,24.0,2026-07-01,0.6613502818083703,618785_July_2026
618786,4L of Phagwara - Hoshiarpur,,(-) (-),NHAI,2022-11-01,2027-03-01,,1196.38,1196.38,Newly Added,July_2026,556.23,,125.7,1503.79,,,,,,24.0,2026-07-01,0.16466340126046908,618786_July_2026
618787,"Upgradation to 4L PS  from Bhimasar, Junction of NH-41 to Anjar- Bhuj upto Airport Junction from Km 0.000 to Km 65.478 of NH-341",,(-) (-),NHAI,2022-03-01,2025-06-01,,1373.06,1373.06,Newly Added,July_2026,837.85,,122.88,1687.25,,,,,,29.0,2026-07-01,0.5471792929660757,618787_July_2026
618788,4L Greenfield Jalbhera  Shahbad section from km. 0.000 to km. 22.850 of NH-152G,,(-) (-),NHAI,2022-03-01,2025-05-01,,927.22,927.22,Newly Added,July_2026,550.65,,126.58,1173.66,,,,,,23.0,2026-07-01,0.36554431526498565,618788_July_2026
618789,6L of IT City Chowk to Kurali Chandigarh Road,,Punjab,National Highways Authority of India [NHAI],2022-10-01,2024-10-01,,1525.31,1525.31,Completed,March_2026,100.0,,126.96,1936.54,,,,,,24.0,2026-03-01,1.107860041565321,618789_March_2026
618790,Construction of four laning of Bakarpur- Manikpur road section starting from village Chitarsenpur km 0000 and terminating at SH-74 near Manikpur 38814 at NH-139W under Bharatmalapariyona,,(-) (-),NHAI,2023-03-01,2027-04-01,,1422.37,1422.37,Newly Added,July_2026,635.91,,108.13,1537.99,,,,,,30.0,2026-07-01,0.030934285734372916,618790_July_2026
618791,4L PS under NH configuration of Manikpur-Sahebganj of NH-139W,,(-) (-),NHAI,2024-10-01,2027-12-01,,1538.76,1538.76,Newly Added,July_2026,595.95,,100.0,1538.76,,,,,,23.0,2026-07-01,0.00014947100262549065,618791_July_2026
618792,4L Bhiwani-Hansi road section of NH-148B,,(-) (-),NHAI,2022-11-01,2025-12-01,,1330.23,1330.23,Newly Added,July_2026,455.86,,86.02,1144.21,,,,,,24.0,2026-07-01,0.29738466280267317,618792_July_2026
618793,4L of Fazilka to Abohar section of NH-07 including construction of Greenfield Abohar & Fazilka Bypasses,,(-) (-),NHAI,2023-03-01,2026-04-01,,1409.88,1409.88,Newly Added,July_2026,913.89,,118.74,1674.04,,,,,,24.0,2026-07-01,0.140437484041195,618793_July_2026
618794,Amritsarairport Junction - Ramdas from km. 100.835 to km. 139.813 Pkg - IV,,(-) (-),NHAI,2020-12-01,2023-09-01,,524.88,524.88,Newly Added,July_2026,395.48,,79.37,416.58,,,,,,18.0,2026-07-01,0.6598651120256059,618794_July_2026
618795,Amritsar Bypass Pkg III from km. 71.496 to km. 105.158,,(-) (-),NHAI,2021-02-01,2024-08-01,,1474.77,1474.77,Newly Added,July_2026,1222.67,,83.3,1228.42,,,,,,24.0,2026-07-01,0.5868033659485886,618795_July_2026
618796,Tanot -Ramgarh-Bhadasar-Jaisalmer NH-68 and BhadasarMokal-Sarkaritala up to Pakisthan Border NH-968 Pkg-BM/5,,(-) (-),NHAI,2018-02-01,2021-04-01,,828.58,828.58,Newly Added,July_2026,755.88,,100.22,830.37,,,,,,24.0,2026-07-01,0.27402302734799294,618796_July_2026
618797,"Widening Strengthening of 2-Lane with Paved Shoulder from MyajlarJaisalmer from Design Chainage 0000 to 98350 Section of NH-11 & SundraMyajlarAmbasingh ki Dhani Road from Design Chainage 46000 to 81601, part of MunabaoTanot Road Section of NH-70 along with Strengthening/Widening of Existing Connection of NH-70 & NH-11 of length 0.914 km in the State of Rajasthan under NHO on Hybrid Annuity Mode",,(-) (-),NHAI,2025-03-01,2027-12-01,,1237.71,1237.71,Newly Added,July_2026,94.08,,74.9,927.02,,,,,,24.0,2026-07-01,0.00042821016231588984,618797_July_2026
618798,4L of Sonauli - Gorakhpur,,(-) (-),NHAI,2021-12-01,2025-03-01,,2555.5,2555.5,Newly Added,July_2026,1328.22,,89.04,2275.43,,,,,,24.0,2026-07-01,0.48583447466249263,618798_July_2026
618799,Belakeri Port to Kumta - Sirsi road from km 0.00 - km 4.265 of Belekeri Port Road Link Rd. and km 4.965 - km 60.00 of SH-69,,(-) (-),NHAI,2018-03-01,2022-12-01,,456.32,440.16,Newly Added,July_2026,471.12,,103.78,456.79,,,,,,24.0,2026-07-01,0.8379207573632539,618799_July_2026
618800,Construction of New Double Tier 4L Elevated Corridor from Chennai Port to Maduravoyal in Chennai District from km -0.342 to Km 20.593 and Package II from Km 4.604 to Km 9.700,,(-) (-),NHAI,2023-03-01,2026-05-01,,1616.97,1616.97,Newly Added,July_2026,250.4,,100.0,1616.97,,,,,,30.0,2026-07-01,0.08734237493583677,618800_July_2026
618801,Construction of New Double Tier 4-lane Elevated Corridor from Chennai Port to Maduravoyal in Chennai District from Km -0342 to Km 20223 Package 1 from Km - 0342 to Km 4604,,(-) (-),NHAI,2023-03-01,2026-05-01,,1388.59,1388.59,Newly Added,July_2026,275.2,,100.0,1388.59,,,,,,30.0,2026-07-01,0.10824649464564776,618801_July_2026
618803,Development of 4L Road from Samarlakota to Achampeta Junction as part of Kakinada Port Connectivity to NH-16 Rajanagaram Junction in East Godavari District,,(-) (-),NHAI,2022-09-01,2025-08-01,,645.63,645.63,Newly Added,July_2026,680.09,,116.2,750.2,,,,,,24.0,2026-07-01,0.8630794727630376,618803_July_2026
618804,Dedicated Port road to Krishnapatnam Port Package-I from Km. 0.000 to Km. 18.000,,(-) (-),NHAI,2018-03-01,2020-12-01,,348.72,348.72,Newly Added,July_2026,310.54,,97.89,341.36,,,,,,24.0,2026-07-01,0.1717997247075017,618804_July_2026
618805,6L Connectivity to Port Road from Sabbavaram Sheelanagar-NH516C,,(-) (-),NHAI,2024-12-01,2028-02-01,,977.33,977.33,Newly Added,July_2026,155.51,,100.0,977.33,,,,,,24.0,2026-07-01,0.01534793774876449,618805_July_2026
618806,Improvement of 4L road to 6L road and 4L dedicated Port Roads for the Port connectivity road from Convent junction to Sheelanagar Junction,,(-) (-),NHAI,2023-01-01,2026-02-01,,685.99,685.99,Newly Added,July_2026,493.92,,99.16,680.21,,,,,,24.0,2026-07-01,0.023323955159696205,618806_July_2026
618807,"4L Greenfield Road connecting North and South industrial cluster of Khandaleru Creek near Krishnapatnam port at Thamminapatnam to Mollur  from Km 0.0 to Km 16.046, Part I & 6L  extension of dedicated port road of NH-67 Km 18.0 to Km 19.3, Part II",,(-) (-),NHAI,2022-08-01,2025-09-01,,609.43,609.43,Newly Added,July_2026,579.22,,91.89,559.98,,,,,,24.0,2026-07-01,0.6988825623943686,618807_July_2026
618808,6L Elevated Kona Expressway from Km. 0.145 to Km. 7.337 of NH-117,,(-) (-),NHAI,2023-03-01,2026-12-01,,1212.56,1212.56,Newly Added,July_2026,433.18,,99.22,1203.11,,,,,,30.0,2026-07-01,0.21937058784719932,618808_July_2026
618809,4L of Beas-Mehta-Batala-Dera Baba Nanak from intersection with Jalandhar-Amritsar Highway NH-3 near Beas till start of Batala Bypass near Village Acchhal from Km. 0.000 to Km. 31.300 Pkg-1,,(-) (-),NHAI,2021-08-01,2025-06-01,,809.51,809.51,Newly Added,July_2026,670.85,,119.45,966.99,,,,,,24.0,2026-07-01,0.6052920902768342,618809_July_2026
618810,4L of existing Beas  Baba Bakala - Dera Baba Nanak Section from start of Batala Bypass  till intersection with Ajnala Gurdaspur Highway NH 354 near Dera Baba Nanak  from Km. 31.300 to Km. 69.100  with Additional batala Bypass Pkg-II,,(-) (-),NHAI,2021-10-01,2025-06-01,,1003.38,1003.38,Newly Added,July_2026,800.86,,99.03,993.6,,,,,,24.0,2026-07-01,0.5797305108732485,618810_July_2026
618811,4L Access Controlled  Greenfield Highway Section Mancherial  Warangal from Pangidipalle village at Design Ch. 72.350 Km to Oorugonda village at Design Ch. 112.240 KmPackage-III,,(-) (-),NHAI,2023-03-01,2027-06-01,,1183.71,1183.71,Newly Added,July_2026,209.72,,98.9,1170.64,,,,,,24.0,2026-07-01,0.07036351809142442,618811_July_2026
618812,4L Access Controlled Greenfield Section Mancherial  Warangal from Puttapaka village at Design Ch. 35.300 Km to Pangidipalle village at Design Ch. 72.350 KmPackage-II,,(-) (-),NHAI,2023-01-01,2027-06-01,,1129.33,1129.33,Newly Added,July_2026,210.45,,101.42,1145.41,,,,,,24.0,2026-07-01,0.19746221210806408,618812_July_2026
618813,4L Access Controlled Greenfield Section Mancherial  Warangal from Narva village at Design Ch. 3.834 Km to Puttapaka village at Design Ch. 35.300 Km Package-I,,(-) (-),NHAI,2023-03-01,2026-12-01,,1127.9,1127.9,Newly Added,July_2026,161.67,,97.9,1104.27,,,,,,24.0,2026-07-01,0.19859916659278304,618813_July_2026
618814,4L Access Controlled Greenfield Highway section on NH163G Warangal-Khammam from Oorugonda village in Hanamkonda District at Design Ch. 112.240 Km to Venkatpur village in Warangal District at Design Ch. 150.240 KmPackage-I,,(-) (-),NHAI,2023-03-01,2027-06-01,,1142.6,1142.6,Newly Added,July_2026,160.19,,99.84,1140.82,,,,,,24.0,2026-07-01,0.04430246805531245,618814_July_2026
618815,4L Access Controlled Greenfield Highway section on NH-163G Warangal-Khammam from Venkatpur village in Warangal District at Design Ch. 150.240 Km to Thallasenkesa village in Mahabubabed District at Design Ch. 189.650 kmPackage-II,,(-) (-),NHAI,2023-03-01,2026-04-01,,1092.88,1092.88,Newly Added,July_2026,408.59,,99.11,1083.11,,,,,,24.0,2026-07-01,0.20587804699509551,618815_July_2026
618816,4L Access Controlled Greenfield Highway section on NH-163G Warangal-Khammam from Thallasenkesa village at Design Ch. 189.650 km to V.Vekatayapalem village in Khammam District at Design Ch. 220.480 KmPackage-III,,(-) (-),NHAI,2023-03-01,2027-07-01,,1105.25,1105.25,Newly Added,July_2026,168.28,,99.35,1098.05,,,,,,24.0,2026-07-01,0.06501696448767247,618816_July_2026
618817,4L Access Controlled Greenfield Highway section on NH-163G Khammam Vijayawada from V. Venkatayapalem village at Design Ch. 220.480 Km to BrahmanapalliK village at Design Ch. 250.400 Km Package-I.,,(-) (-),NHAI,2023-03-01,2027-03-01,,973.45,973.45,Newly Added,July_2026,271.03,,104.98,1021.96,,,,,,32.0,2026-07-01,0.14191792079716473,618817_July_2026
618818,4L Access Controlled Greenfield Highway section on NH-163G Khammam Vijayawada from Remidicherla village at Design Ch. 280.200 Km to Jakkampudi village on NH-16 at Design Ch. 309.909 Km Package-III,,(-) (-),NHAI,2023-03-01,,,,1183.23,Newly Added,July_2026,1183.23,,103.54,1225.14,,,,,,,2026-07-01,,618818_July_2026
618819,Balance work of Panikoili Rimoli Section of new NH-20 from Km 0.00 to Km. 163.000,,Odisha,NHAI,2021-03-01,2022-03-01,,183.03,200.79,Completed,June_2026,100.0,,92.34,185.4,,,,,,12.0,2026-06-01,1.0129486969349286,618819_June_2026
618820,Rehabilitation and Up gradation from 4 to 8 laning of Chandikhole  Paradip Section of NH-53 Old NH  5A from Km.39.000 to Km.60.00 Package-3,,(-) (-),NHAI,2023-03-01,2025-12-01,,861.84,861.84,Newly Added,July_2026,395.96,,108.9,938.55,,,,,,24.0,2026-07-01,0.3994592963891209,618820_July_2026
618821,Rehabilitation and Up gradation from 4 to 8 laning of Chandikhole  Paradip Section of NH-53 Old NH  5A from Km 18.00 to Km 39.00 in the State of Odisha on HAM mode Package-2,,(-) (-),NHAI,2023-03-01,2025-12-01,,920.47,920.47,Newly Added,July_2026,424.45,,103.25,950.4,,,,,,24.0,2026-07-01,0.3979814659902006,618821_July_2026
618822,Rehabilitation and Up gradation from 4 to 8 laning of Chandikhole  Paradip Section of NH-53 Old NH  5A from Km.0.00 to Km.18.00Package-1,,(-) (-),NHAI,2023-03-01,2025-12-01,,929.91,929.91,Newly Added,July_2026,398.91,,93.5,869.45,,,,,,24.0,2026-07-01,0.20109472959748795,618822_July_2026
618823,4 laning of Barasat - Barajaguli Section of NH-12 from Km. 31.000 to Km. 48.679 in the district of North 24 - Parganas,,(-) (-),NHAI,2024-02-01,2026-02-01,,352.01,352.01,Newly Added,July_2026,97.88,,98.4,346.39,,,,,,18.0,2026-07-01,0.75850117894378,618823_July_2026
618824,"Development to 4-laning of the de-scoped stretches from Km 115.342 to Km 191.700 of NH-34 in Nadia District 3.962 & Murshidabad District 5.538 pertaining to Krishnagar to Berhampore section of NH-34 New NH-12 , in the state of West Bengal under NHO.",,(-) (-),NHAI,2024-03-01,2026-01-01,,201.1,201.1,Newly Added,July_2026,64.63,,98.33,197.74,,,,,,18.0,2026-07-01,1.3326703132769766,618824_July_2026
618825,Bridge over Ganga River at d/s of Farraka Barrage including Approaches connecting Farakka-Raiganj,,(-) (-),NHAI,2018-08-01,2021-12-01,,622.04,622.04,Newly Added,July_2026,628.08,,103.87,646.1,,,,,,36.0,2026-07-01,0.5457205324416436,618825_July_2026
618826,4 Laning of NH-544D from Km 0.000 to km 37.000 of Anantapur- Muchukota section Pkg-1,,(-) (-),NHAI,2022-10-01,2025-07-01,,907.76,907.76,Newly Added,July_2026,468.12,,99.8,905.98,,,,,,24.0,2026-07-01,0.4530712963778972,618826_July_2026
618827,4 Laning of NH-544D from Km 37.000 to km 69.000 of Muchukota- Bugga section Pkg-2,,(-) (-),NHAI,2022-10-01,2025-08-01,,1097.57,1097.57,Newly Added,July_2026,466.9,,96.14,1055.23,,,,,,24.0,2026-07-01,0.29170804595606664,618827_July_2026
618828,4L from Km 219.600 Khajuri to Km 260.483 Wyndhamganj on NH-75 Sec-V,,Multi-States (Uttar,NHAI,2022-03-01,2022-03-01,,,1436.49,Completed,June_2026,100.0,,102.02,1465.55,,,,,,,2026-06-01,,618828_June_2026
618829,4L from km 196.87 Sankha to km 219.6 Khajuri on NH-75 [Rehla / Garhwa Bypass],,Jharkhand,NHAI,2021-10-01,2023-10-01,,1129.48,1129.48,Completed,June_2026,100.0,,70.0,790.59,,,,,,24.0,2026-06-01,0.6999592732939052,618829_June_2026
618830,4L from Km 147.450 Bhogu to Km 196.870 Sankha on NH-75 Sec-III,,(-) (-),NHAI,2022-10-01,2025-11-01,,1517.87,1517.87,Newly Added,July_2026,1131.52,,108.84,1652.09,,,,,,24.0,2026-07-01,0.6339080421907015,618830_July_2026
618831,4L from Km 95.400 Udaipura to Km 147.450 Bhogu on NH-75 Sec-II,,(-) (-),NHAI,2023-03-01,2026-10-01,,1436.8,1436.8,Newly Added,July_2026,419.62,,90.59,1301.54,,,,,,24.0,2026-07-01,0.057071269487750556,618831_July_2026
618832,4L from Km 55.00 Kuru to Km 95.400 Udaipura on NH-75 Sec-I,,(-) (-),NHAI,2024-02-01,2028-01-01,,1274.82,1274.82,Newly Added,July_2026,253.64,,100.0,1274.82,,,,,,24.0,2026-07-01,0.06510723082474389,618832_July_2026
618833,Kodinar - Veraval Package VI from km. 221.610 to km. 263.00 of NH-8E & km. 120.900 to km. 121.150 of NH-8D,,Gujarat,NHAI,2018-02-01,2026-05-01,,894.01,894.01,Completed,July_2026,100.0,,126.11,1127.42,,,,,,99.0,2026-07-01,0.4988087381572913,618833_July_2026
618834,4L Kodinar - Veraval Package VI from km. 222.400 to km. 230.00 Kodinar Bypass of NH-8E NH 51 new,,Gujarat,NHAI,2022-04-01,2023-09-01,,162.73,192.01,Completed,June_2026,100.0,,98.93,189.95,,,,,,17.0,2026-06-01,1.1672709395931913,618834_June_2026
618835,4L of Bal Works of Talaja - Mahuva from 54.990 km. to 100.450 km. of Old NH- 8E Package-II,,Gujarat,NHAI,2021-03-01,2022-09-01,,698.4,735.51,Completed,June_2026,100.0,,98.71,726.01,,,,,,18.0,2026-06-01,1.0395332187857962,618835_June_2026
