project_id,project_name,sector,state,implementing_agency,planned_start_date,planned_completion_date,actual_start_date,approved_cost,revised_cost,current_status,report_month,physical_progress,planned_progress,financial_progress,expenditure,monthly_expenditure,contractor_status,milestones_completed,milestones_total,milestones_overdue,planned_duration_months,report_date,expenditure_ratio,snapshot_id
618177,Pal Phata Phulambri - Khultabad 2LPS,,(-) (-) Maharashtra,MoRTH,2018-06-01,2019-12-01,,227.19,227.19,Newly Added,July_2026,95.29,,2.54,5.78,,,,,,18.0,2026-07-01,0.02544126061886527,618177_July_2026
618178,Widening and strengthening of Gangakhed to Kingaon section of NH-752K in Km 38/750 to 72/304   Flexible Pavement      Length33.554 km    to 2-lane configuration on EPC mode in the State of Maharashtra.,,Maharashtra,MoRTH,2024-12-01,2026-06-01,,162.67,,Newly Added,February_2026,,,86.06,140.0,,,,,,18.0,2026-02-01,0.8606381016782444,618178_February_2026
618178,Widening and strengthening of Gangakhed to Kingaon section of NH-752K in Km 38/750 to 72/304   Flexible Pavement      Length33.554 km    to 2-lane configuration on EPC mode in the State of Maharashtra.,,,MoRTH,,,,,,Newly Added,March_2026,,,,,,,,,,,2026-03-01,,618178_March_2026
618178,Widening and strengthening of Gangakhed to Kingaon section of NH-752K in Km 38/750 to 72/304   Flexible Pavement      Length33.554 km    to 2-lane configuration on EPC mode in the State of Maharashtra.,,(-) (-) Maharashtra,MoRTH,2024-12-01,2026-06-01,,162.67,162.67,Newly Added,April2026,72.0,,0.0,0.0,,,,,,18.0,2026-04-01,0.0,618178_April2026
618178,Widening and strengthening of Gangakhed to Kingaon section of NH-752K in Km 38/750 to 72/304   Flexible Pavement      Length33.554 km    to 2-lane configuration on EPC mode in the State of Maharashtra.,,(-) (-) Maharashtra,MoRTH,2024-12-01,2026-06-01,,162.67,162.67,Newly Added,May2026,72.0,,0.0,0.0,,,,,,18.0,2026-05-01,0.0,618178_May2026
618178,Widening and strengthening of Gangakhed to Kingaon section of NH-752K in Km 38/750 to 72/304   Flexible Pavement      Length33.554 km    to 2-lane configuration on EPC mode in the State of Maharashtra.,,(-) (-) Maharashtra,MoRTH,2024-12-01,2026-06-01,,162.67,162.67,Newly Added,June_2026,72.0,,0.0,0.0,,,,,,18.0,2026-06-01,0.0,618178_June_2026
618178,Widening and strengthening of Gangakhed to Kingaon section of NH-752K in Km 38/750 to 72/304   Flexible Pavement      Length33.554 km    to 2-lane configuration on EPC mode in the State of Maharashtra.,,(-) (-) Maharashtra,MoRTH,2024-12-01,2026-06-01,,162.67,162.67,Newly Added,July_2026,72.0,,0.0,0.0,,,,,,18.0,2026-07-01,0.0,618178_July_2026
618179,Rehabilitation and Upgradation of Shewali phata to Kalambhir section i.e. Km 0443 to Km 4500 & Nizampur to Chadwel section i.e. Km 13485 to Km 26265 Length16.317 Km excluding 2 Major Bridges with approaches Km 13735 to Km 14095 & Km 19660 to Km 20030 of NH 753B to 2LPS Configuration in the State of Maharashtra on EPC Mode.,,Maharashtra,MoRTH,2024-08-01,2026-02-01,,181.58,,Newly Added,February_2026,,,77.65,141.0,,,,,,18.0,2026-02-01,0.7765172375812314,618179_February_2026
618179,Rehabilitation and Upgradation of Shewali phata to Kalambhir section i.e. Km 0443 to Km 4500 & Nizampur to Chadwel section i.e. Km 13485 to Km 26265 Length16.317 Km excluding 2 Major Bridges with approaches Km 13735 to Km 14095 & Km 19660 to Km 20030 of NH 753B to 2LPS Configuration in the State of Maharashtra on EPC Mode.,,,MoRTH,,,,,,Newly Added,March_2026,,,,,,,,,,,2026-03-01,,618179_March_2026
618179,Rehabilitation and Upgradation of Shewali phata to Kalambhir section i.e. Km 0443 to Km 4500 & Nizampur to Chadwel section i.e. Km 13485 to Km 26265 Length16.317 Km excluding 2 Major Bridges with approaches Km 13735 to Km 14095 & Km 19660 to Km 20030 of NH 753B to 2LPS Configuration in the State of Maharashtra on EPC Mode.,,(-) (-) Maharashtra,MoRTH,2024-08-01,2026-02-01,,181.58,181.58,Newly Added,April2026,93.01,,0.0,0.0,,,,,,18.0,2026-04-01,0.0,618179_April2026
618179,Rehabilitation and Upgradation of Shewali phata to Kalambhir section i.e. Km 0443 to Km 4500 & Nizampur to Chadwel section i.e. Km 13485 to Km 26265 Length16.317 Km excluding 2 Major Bridges with approaches Km 13735 to Km 14095 & Km 19660 to Km 20030 of NH 753B to 2LPS Configuration in the State of Maharashtra on EPC Mode.,,(-) (-) Maharashtra,MoRTH,2024-08-01,2026-02-01,,181.58,181.58,Newly Added,May2026,93.01,,0.0,0.0,,,,,,18.0,2026-05-01,0.0,618179_May2026
618179,Rehabilitation and Upgradation of Shewali phata to Kalambhir section i.e. Km 0443 to Km 4500 & Nizampur to Chadwel section i.e. Km 13485 to Km 26265 Length16.317 Km excluding 2 Major Bridges with approaches Km 13735 to Km 14095 & Km 19660 to Km 20030 of NH 753B to 2LPS Configuration in the State of Maharashtra on EPC Mode.,,(-) (-) Maharashtra,MoRTH,2024-08-01,2026-02-01,,181.58,181.58,Newly Added,June_2026,97.0,,0.0,0.0,,,,,,18.0,2026-06-01,0.0,618179_June_2026
618180,Pune raigarh District Border To Mangaon    Ch 69000 to 103775    NH-753F,,Maharashtra,MoRTH,2018-06-01,2019-12-01,,223.46,223.46,Newly Added,December_2025,89.0,,0.0,0.0,,,,,,18.0,2025-12-01,0.0,618180_December_2025
618180,Pune raigarh District Border To Mangaon    Ch 69000 to 103775    NH-753F,,Maharashtra,MoRTH,2018-06-01,2019-12-01,,223.46,223.46,Newly Added,January_2026,89.0,,0.0,0.0,,,,,,18.0,2026-01-01,0.0,618180_January_2026
618180,Pune raigarh District Border To Mangaon    Ch 69000 to 103775    NH-753F,,(N24001082) Maharashtra,MoRTH,2018-06-01,2019-12-01,,223.46,223.46,Newly Added,February_2026,89.0,,0.0,0.0,,,,,,18.0,2026-02-01,0.0,618180_February_2026
618180,Pune raigarh District Border To Mangaon    Ch 69000 to 103775    NH-753F,,(N24001082) Maharashtra,MoRTH,2018-06-01,2019-12-01,,223.46,223.46,Newly Added,March_2026,89.08,,0.0,0.0,,,,,,18.0,2026-03-01,0.0,618180_March_2026
618180,Pune raigarh District Border To Mangaon    Ch 69000 to 103775    NH-753F,,(N24001082) (-) Maharashtra,MoRTH,2018-06-01,2019-12-01,,223.46,223.46,Newly Added,April2026,89.08,,0.0,0.0,,,,,,18.0,2026-04-01,0.0,618180_April2026
618180,Pune raigarh District Border To Mangaon    Ch 69000 to 103775    NH-753F,,(N24001082) (-) Maharashtra,MoRTH,2018-06-01,2019-12-01,,223.46,223.46,Newly Added,May2026,89.08,,0.0,0.0,,,,,,18.0,2026-05-01,0.0,618180_May2026
618180,Pune raigarh District Border To Mangaon    Ch 69000 to 103775    NH-753F,,(-) (-) Maharashtra,MoRTH,2018-06-01,2019-12-01,,223.46,223.46,Newly Added,June_2026,89.08,,0.0,0.0,,,,,,18.0,2026-06-01,0.0,618180_June_2026
618180,Pune raigarh District Border To Mangaon    Ch 69000 to 103775    NH-753F,,(-) (-) Maharashtra,MoRTH,2018-06-01,2019-12-01,,223.46,223.46,Newly Added,July_2026,89.08,,0.0,0.0,,,,,,18.0,2026-07-01,0.0,618180_July_2026
618181,Rehabilitation / Upgradation to 4 Lane with Paved shoulder of Existing Section in Sillod Town with Design Ch. Km54500 to Km 60679 [Length6.179 km] section of NH 753F Aurangabad-Jalgaon road on EPC Mode in the State of Maharashtra,,Maharashtra,MoRTH,2024-01-01,2025-07-01,,153.79,153.79,Newly Added,December_2025,93.0,,0.0,0.0,,,,,,18.0,2025-12-01,0.0,618181_December_2025
618181,Rehabilitation / Upgradation to 4 Lane with Paved shoulder of Existing Section in Sillod Town with Design Ch. Km54500 to Km 60679 [Length6.179 km] section of NH 753F Aurangabad-Jalgaon road on EPC Mode in the State of Maharashtra,,Maharashtra,MoRTH,2024-01-01,2025-07-01,,153.79,153.79,Newly Added,January_2026,93.0,,0.0,0.0,,,,,,18.0,2026-01-01,0.0,618181_January_2026
618181,Rehabilitation / Upgradation to 4 Lane with Paved shoulder of Existing Section in Sillod Town with Design Ch. Km54500 to Km 60679 [Length6.179 km] section of NH 753F Aurangabad-Jalgaon road on EPC Mode in the State of Maharashtra,,(N24002177) Maharashtra,MoRTH,2024-01-01,2025-07-01,,153.79,153.79,Newly Added,February_2026,98.0,,0.0,0.0,,,,,,18.0,2026-02-01,0.0,618181_February_2026
618181,Rehabilitation / Upgradation to 4 Lane with Paved shoulder of Existing Section in Sillod Town with Design Ch. Km54500 to Km 60679 [Length6.179 km] section of NH 753F Aurangabad-Jalgaon road on EPC Mode in the State of Maharashtra,,(N24002177) Maharashtra,MoRTH,2024-01-01,2025-07-01,,153.79,153.79,Newly Added,March_2026,98.0,,0.0,0.0,,,,,,18.0,2026-03-01,0.0,618181_March_2026
618181,Rehabilitation / Upgradation to 4 Lane with Paved shoulder of Existing Section in Sillod Town with Design Ch. Km54500 to Km 60679 [Length6.179 km] section of NH 753F Aurangabad-Jalgaon road on EPC Mode in the State of Maharashtra,,(N24002177) (-) Maharashtra,MoRTH,2024-01-01,2025-07-01,,153.79,153.79,Newly Added,April2026,98.0,,0.0,0.0,,,,,,18.0,2026-04-01,0.0,618181_April2026
618181,Rehabilitation / Upgradation to 4 Lane with Paved shoulder of Existing Section in Sillod Town with Design Ch. Km54500 to Km 60679 [Length6.179 km] section of NH 753F Aurangabad-Jalgaon road on EPC Mode in the State of Maharashtra,,(N24002177) (-) Maharashtra,MoRTH,2024-01-01,2025-07-01,,153.79,153.79,Newly Added,May2026,98.0,,0.0,0.0,,,,,,18.0,2026-05-01,0.0,618181_May2026
618182,Widening to Two lane with paved shoulders from 106/830 to 158/496 of Yellareddy- Rudrur Section of NH-765D in the state of Telangana on EPC mode under NHO under Annual plan 2022-23,,Telangana,MoRTH,2024-07-01,2026-07-01,,499.88,,Newly Added,February_2026,,,45.81,229.0,,,,,,24.0,2026-02-01,0.4581099463871329,618182_February_2026
618182,Widening to Two lane with paved shoulders from 106/830 to 158/496 of Yellareddy- Rudrur Section of NH-765D in the state of Telangana on EPC mode under NHO under Annual plan 2022-23,,,MoRTH,,,,,,Newly Added,March_2026,,,,,,,,,,,2026-03-01,,618182_March_2026
618182,Widening to Two lane with paved shoulders from 106/830 to 158/496 of Yellareddy- Rudrur Section of NH-765D in the state of Telangana on EPC mode under NHO under Annual plan 2022-23,,(-) (-) Telangana,MoRTH,2024-07-01,2026-07-01,,499.88,499.88,Newly Added,April2026,63.44,,37.48,187.35,,,,,,24.0,2026-04-01,0.3747899495879011,618182_April2026
618182,Widening to Two lane with paved shoulders from 106/830 to 158/496 of Yellareddy- Rudrur Section of NH-765D in the state of Telangana on EPC mode under NHO under Annual plan 2022-23,,(-) (-) Telangana,MoRTH,2024-07-01,2026-07-01,,499.88,499.88,Newly Added,May2026,64.11,,37.48,187.35,,,,,,24.0,2026-05-01,0.3747899495879011,618182_May2026
618182,Widening to Two lane with paved shoulders from 106/830 to 158/496 of Yellareddy- Rudrur Section of NH-765D in the state of Telangana on EPC mode under NHO under Annual plan 2022-23,,(-) (-) Telangana,MoRTH,2024-07-01,2026-07-01,,499.88,499.88,Newly Added,June_2026,66.68,,39.46,197.25,,,,,,24.0,2026-06-01,0.3945947027286549,618182_June_2026
618182,Widening to Two lane with paved shoulders from 106/830 to 158/496 of Yellareddy- Rudrur Section of NH-765D in the state of Telangana on EPC mode under NHO under Annual plan 2022-23,,(-) (-) Telangana,MoRTH,2024-07-01,2026-07-01,,499.88,499.88,Newly Added,July_2026,68.9,,41.43,207.08,,,,,,24.0,2026-07-01,0.41425942226134277,618182_July_2026
618183,Widening to 2 lane with paved shoulders from Km 62/920 to km 106/830 of Medak - Yellareddy section in the State of Telangana under Annual Plan 2022-23 on EPC mode under NHO,,Telangana,MoRTH,2024-08-01,2026-08-01,,399.01,,Newly Added,February_2026,,,57.64,230.0,,,,,,24.0,2026-02-01,0.5764266559735345,618183_February_2026
618183,Widening to 2 lane with paved shoulders from Km 62/920 to km 106/830 of Medak - Yellareddy section in the State of Telangana under Annual Plan 2022-23 on EPC mode under NHO,,,MoRTH,,,,,,Newly Added,March_2026,,,,,,,,,,,2026-03-01,,618183_March_2026
618183,Widening to 2 lane with paved shoulders from Km 62/920 to km 106/830 of Medak - Yellareddy section in the State of Telangana under Annual Plan 2022-23 on EPC mode under NHO,,(-) (-) Telangana,MoRTH,2024-08-01,2026-08-01,,399.01,399.01,Newly Added,April2026,66.04,,0.0,0.0,,,,,,24.0,2026-04-01,0.0,618183_April2026
618183,Widening to 2 lane with paved shoulders from Km 62/920 to km 106/830 of Medak - Yellareddy section in the State of Telangana under Annual Plan 2022-23 on EPC mode under NHO,,(-) (-) Telangana,MoRTH,2024-08-01,2026-08-01,,399.01,399.01,Newly Added,May2026,66.04,,0.0,0.0,,,,,,24.0,2026-05-01,0.0,618183_May2026
618183,Widening to 2 lane with paved shoulders from Km 62/920 to km 106/830 of Medak - Yellareddy section in the State of Telangana under Annual Plan 2022-23 on EPC mode under NHO,,(-) (-) Telangana,MoRTH,2024-08-01,2026-08-01,,399.01,399.01,Newly Added,June_2026,69.6,,0.0,0.0,,,,,,24.0,2026-06-01,0.0,618183_June_2026
618183,Widening to 2 lane with paved shoulders from Km 62/920 to km 106/830 of Medak - Yellareddy section in the State of Telangana under Annual Plan 2022-23 on EPC mode under NHO,,(-) (-) Telangana,MoRTH,2024-08-01,2026-08-01,,399.01,399.01,Newly Added,July_2026,70.6,,36.6,146.04,,,,,,24.0,2026-07-01,0.3660058645146738,618183_July_2026
618184,Construction of 2 Lane with paved shoulder from km 55.6 to km 90.7 existing chainages of NH-766C complete Realignment of 13.76 km with 2 major Bridges across Sharavathi Backwaters on EPC mode under Annual Plan 2022-23 in the state of Karnataka NH-766C-KNT-2022-23 dated 14.10.2022,,Karnataka,MoRTH,2024-02-01,2026-02-01,,313.56,313.56,Newly Added,January_2026,42.0,,0.0,0.0,,,,,,24.0,2026-01-01,0.0,618184_January_2026
618184,Construction of 2 Lane with paved shoulder from km 55.6 to km 90.7 existing chainages of NH-766C complete Realignment of 13.76 km with 2 major Bridges across Sharavathi Backwaters on EPC mode under Annual Plan 2022-23 in the state of Karnataka NH-766C-KNT-2022-23 dated 14.10.2022,,,MoRTH,,,,,,Newly Added,February_2026,,,,,,,,,,,2026-02-01,,618184_February_2026
618184,Construction of 2 Lane with paved shoulder from km 55.6 to km 90.7 existing chainages of NH-766C complete Realignment of 13.76 km with 2 major Bridges across Sharavathi Backwaters on EPC mode under Annual Plan 2022-23 in the state of Karnataka NH-766C-KNT-2022-23 dated 14.10.2022,,,MoRTH,,,,,,Newly Added,March_2026,,,,,,,,,,,2026-03-01,,618184_March_2026
618184,Construction of 2 Lane with paved shoulder from km 55.6 to km 90.7 existing chainages of NH-766C complete Realignment of 13.76 km with 2 major Bridges across Sharavathi Backwaters on EPC mode under Annual Plan 2022-23 in the state of Karnataka NH-766C-KNT-2022-23 dated 14.10.2022,,(-) (-) Karnataka,MoRTH,2024-02-01,2026-02-01,,313.56,313.56,Newly Added,April2026,46.52,,0.0,0.0,,,,,,24.0,2026-04-01,0.0,618184_April2026
618184,Construction of 2 Lane with paved shoulder from km 55.6 to km 90.7 existing chainages of NH-766C complete Realignment of 13.76 km with 2 major Bridges across Sharavathi Backwaters on EPC mode under Annual Plan 2022-23 in the state of Karnataka NH-766C-KNT-2022-23 dated 14.10.2022,,(-) (-) Karnataka,MoRTH,2024-02-01,2026-02-01,,313.56,313.56,Newly Added,May2026,65.0,,0.0,0.0,,,,,,24.0,2026-05-01,0.0,618184_May2026
618184,Construction of 2 Lane with paved shoulder from km 55.6 to km 90.7 existing chainages of NH-766C complete Realignment of 13.76 km with 2 major Bridges across Sharavathi Backwaters on EPC mode under Annual Plan 2022-23 in the state of Karnataka NH-766C-KNT-2022-23 dated 14.10.2022,,(-) (-) Karnataka,MoRTH,2024-02-01,2026-02-01,,313.56,313.56,Newly Added,June_2026,65.0,,48.17,151.04,,,,,,24.0,2026-06-01,0.48169409363439214,618184_June_2026
618184,Construction of 2 Lane with paved shoulder from km 55.6 to km 90.7 existing chainages of NH-766C complete Realignment of 13.76 km with 2 major Bridges across Sharavathi Backwaters on EPC mode under Annual Plan 2022-23 in the state of Karnataka NH-766C-KNT-2022-23 dated 14.10.2022,,(-) (-) Karnataka,MoRTH,2024-02-01,2026-02-01,,313.56,313.56,Newly Added,July_2026,65.0,,51.05,160.08,,,,,,24.0,2026-07-01,0.5105243015690777,618184_July_2026
618185,Widening to 2LPS from Km 0.000 to 37.850 Except Ex. Km 24.45 to 27.20 of NH-766c Byndoor-Ranebennur Section in the state of Karnataka on EPC Mode under Annual Plan 2022-23 NH-766C-KNT-2022-23-969 dated 30.12.2022,,Karnataka,MoRTH,2025-08-01,2027-08-01,,394.95,394.95,Newly Added,January_2026,0.0,,0.0,0.0,,,,,,24.0,2026-01-01,0.0,618185_January_2026
618185,Widening to 2LPS from Km 0.000 to 37.850 Except Ex. Km 24.45 to 27.20 of NH-766c Byndoor-Ranebennur Section in the state of Karnataka on EPC Mode under Annual Plan 2022-23 NH-766C-KNT-2022-23-969 dated 30.12.2022,,,MoRTH,,,,,,Newly Added,February_2026,,,,,,,,,,,2026-02-01,,618185_February_2026
618185,Widening to 2LPS from Km 0.000 to 37.850 Except Ex. Km 24.45 to 27.20 of NH-766c Byndoor-Ranebennur Section in the state of Karnataka on EPC Mode under Annual Plan 2022-23 NH-766C-KNT-2022-23-969 dated 30.12.2022,,,MoRTH,,,,,,Newly Added,March_2026,,,,,,,,,,,2026-03-01,,618185_March_2026
618185,Widening to 2LPS from Km 0.000 to 37.850 Except Ex. Km 24.45 to 27.20 of NH-766c Byndoor-Ranebennur Section in the state of Karnataka on EPC Mode under Annual Plan 2022-23 NH-766C-KNT-2022-23-969 dated 30.12.2022,,(-) (-) Karnataka,MoRTH,2025-08-01,2027-08-01,,394.95,394.95,Newly Added,April2026,0.0,,0.0,0.0,,,,,,24.0,2026-04-01,0.0,618185_April2026
618185,Widening to 2LPS from Km 0.000 to 37.850 Except Ex. Km 24.45 to 27.20 of NH-766c Byndoor-Ranebennur Section in the state of Karnataka on EPC Mode under Annual Plan 2022-23 NH-766C-KNT-2022-23-969 dated 30.12.2022,,(-) (-) Karnataka,MoRTH,2025-08-01,2027-08-01,,394.95,394.95,Newly Added,May2026,0.0,,0.0,0.0,,,,,,24.0,2026-05-01,0.0,618185_May2026
618185,Widening to 2LPS from Km 0.000 to 37.850 Except Ex. Km 24.45 to 27.20 of NH-766c Byndoor-Ranebennur Section in the state of Karnataka on EPC Mode under Annual Plan 2022-23 NH-766C-KNT-2022-23-969 dated 30.12.2022,,(-) (-) Karnataka,MoRTH,2025-08-01,2027-08-01,,394.95,394.95,Newly Added,June_2026,12.0,,0.0,0.0,,,,,,24.0,2026-06-01,0.0,618185_June_2026
618185,Widening to 2LPS from Km 0.000 to 37.850 Except Ex. Km 24.45 to 27.20 of NH-766c Byndoor-Ranebennur Section in the state of Karnataka on EPC Mode under Annual Plan 2022-23 NH-766C-KNT-2022-23-969 dated 30.12.2022,,(-) (-) Karnataka,MoRTH,2025-08-01,2027-08-01,,394.95,394.95,Newly Added,July_2026,12.0,,3.97,15.68,,,,,,24.0,2026-07-01,0.03970122800354475,618185_July_2026
618186,"Rehabilitation and Up-gradation of Valigonda to Thorrur Section to Two Lane with Paved Shoulders from Km 39.180 to Km 108.300 of NH-930P in the State of Telangana on Engineering, Procurement and Construction EPC Basis",,Telangana,MoRTH,2022-12-01,2024-12-01,,549.28,549.28,Newly Added,December_2025,82.0,,50.98,280.02,,,,,,24.0,2025-12-01,0.5097946402563356,618186_December_2025
618186,"Rehabilitation and Up-gradation of Valigonda to Thorrur Section to Two Lane with Paved Shoulders from Km 39.180 to Km 108.300 of NH-930P in the State of Telangana on Engineering, Procurement and Construction EPC Basis",,Telangana,MoRTH,2022-12-01,2024-12-01,,549.28,549.28,Newly Added,January_2026,82.0,,50.98,280.02,,,,,,24.0,2026-01-01,0.5097946402563356,618186_January_2026
618186,"Rehabilitation and Up-gradation of Valigonda to Thorrur Section to Two Lane with Paved Shoulders from Km 39.180 to Km 108.300 of NH-930P in the State of Telangana on Engineering, Procurement and Construction EPC Basis",,(N24002003) Telangana,MoRTH,2022-12-01,2024-12-01,,549.28,549.28,Newly Added,February_2026,82.0,,54.05,296.89,,,,,,24.0,2026-02-01,0.5405075735508302,618186_February_2026
618186,"Rehabilitation and Up-gradation of Valigonda to Thorrur Section to Two Lane with Paved Shoulders from Km 39.180 to Km 108.300 of NH-930P in the State of Telangana on Engineering, Procurement and Construction EPC Basis",,(N24002003) Telangana,MoRTH,2022-12-01,2024-12-01,,549.28,549.28,Newly Added,March_2026,82.15,,54.05,296.89,,,,,,24.0,2026-03-01,0.5405075735508302,618186_March_2026
618186,"Rehabilitation and Up-gradation of Valigonda to Thorrur Section to Two Lane with Paved Shoulders from Km 39.180 to Km 108.300 of NH-930P in the State of Telangana on Engineering, Procurement and Construction EPC Basis",,(N24002003) (10201) Telangana,MoRTH,2022-12-01,2024-12-01,,549.28,549.28,Newly Added,April2026,94.01,,54.05,296.89,,,,,,24.0,2026-04-01,0.5405075735508302,618186_April2026
